track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
55,x,7,0.009792041999389767,13040.495051478043,0.9871937780859089,False
55,x,8,0.011623124999459833,215814.5421771818,0.7880625767274396,False
55,x,9,0.013422083000477869,738011.3744548489,0.2752470363216437,False
55,x,10,0.005944082999121747,451044.41339846543,0.5570586217555389,False
55,x,11,0.0310547500012035,376313.07595586084,0.6304474070316288,False
55,x,12,12.745641499999692,0.00803906607297567,0.9999999921053562,False
55,y,0,0.06397408399971027,50794.63271558195,0.9765187890695178,False
55,y,1,0.004805667000255198,161432.41898017182,0.9253734404909137,False
55,y,2,0.009463458000027458,2160475.2645254573,0.0012611040919427996,False
55,y,3,0.015175459000602132,481095.20725081576,0.7776005566895953,False
55,y,4,0.013778500000626082,358.67970843318506,0.999834190475648,False
55,y,5,0.029053333000774728,3439371.25816526,-0.5899436153702771,False
55,y,6,0.01233762499941804,628.629070443737,0.9997093989854642,False
55,y,7,0.007712667000305373,20638.059745235983,0.9904594913248559,False
55,y,8,0.008751374998610117,8761.281493388633,0.9959498575386985,False
55,y,9,0.0132967080007802,1553981.5770877346,0.2816294312431943,False
55,y,10,0.004134708000492537,43718.98826167006,0.9797896996167342,False
55,y,11,0.02608962499834888,100301.68380794088,0.95363279802879,False
55,y,12,13.65773999999874,0.010836845144094897,0.9999999949903714,False
55,z,0,0.02392979199976253,46801.37099176694,0.8400630827749952,False
55,z,1,0.006891499999255757,230082.43611098058,0.213726547761116,False
55,z,2,0.014631666999775916,281685.80036382226,0.03737951300244635,False
55,z,3,0.014768875000299886,1765.821775896062,0.9939655594436478,False
55,z,4,0.013585000000603031,4487.375717423642,0.9846650424236219,False
55,z,5,0.012143959000241011,388.55159793187556,0.9986721811041175,False
55,z,6,0.009285582998927566,4862.838211739158,0.983381953646479,False
55,z,7,0.012553665999803343,20286.74693558932,0.9306729760977998,False
55,z,8,0.007622917000844609,18014.04762018242,0.9384395973437778,False
55,z,9,0.011990166998657514,196010.43970874965,0.33016266817376116,False
55,z,10,0.004457125000044471,197538.10952117905,0.32494207751241866,False
55,z,11,0.0260565829994448,217219.97420203037,0.2576821512412667,False
55,z,12,13.550272458000109,0.02143126128095306,0.9999999267617639,False
56,x,0,0.058221041999786394,15857.002964735224,0.9925012012240427,False
56,x,1,0.006694916999549605,38670.18292183097,0.9817128166649675,False
56,x,2,0.013318041999809793,2107522.5625579376,0.003349646363919989,False
56,x,3,0.016035167000154615,2077043.8946010782,0.017763050868918273,False
56,x,4,0.018705665999732446,13620.19692308043,0.9935589899149144,False
56,x,5,0.147384083000361,21132.05970589013,0.9900066195479437,False
56,x,6,0.024245833001259598,2860.425468764667,0.998647300813931,False
56,x,7,0.010597500000585569,8835.223193724472,0.9958218106525076,False
56,x,8,0.012429084001269075,10309.666741114002,0.9951245442464302,False
56,x,9,0.02070879199891351,1727195.1725771232,0.18320699852522115,False
56,x,10,0.0077260420002858154,13862.264228142909,0.9934445159493777,False
56,x,11,0.03991499999938242,40769.142832455844,0.9807202156013506,False
56,x,12,9.99583687499944,1.2458305326529338e-20,1.0,False
56,y,0,0.02052762499988603,7661.654763830989,0.9708705434974038,False
56,y,1,0.005645375000312924,16509.984590669963,0.9372293723984106,False
56,y,2,0.008931750000556349,252176.02561924708,0.04123184929306767,False
56,y,3,0.010980999999446794,115572.1027617761,0.5605972020293017,False
56,y,4,0.011445624999396387,5548.640565140734,0.9789041807582046,False
56,y,5,0.02300824999838369,2066906.2442785106,-6.858335750375157,False
56,y,6,0.013279041000714642,5771.260089116653,0.9780577858291485,False
56,y,7,0.01075841700003366,8982.773755290407,0.9658476758033188,False
56,y,8,0.013140958000803948,8016.079778919171,0.9695230267560915,False
56,y,9,0.021737667000707006,174415.30808087825,0.33687652514537925,False
56,y,10,0.006247124998481013,31428.329741878613,0.8805101257645966,False
56,y,11,0.03197974999966391,20644.14031226764,0.9215113959325718,False
56,y,12,6.3494080000000395,1.3984110027267492e-16,1.0,False
56,z,0,0.01765079200049513,4569587.183507488,-6.950166475637924,False
56,z,1,0.006395542000973364,29973.24806998236,0.9478525515757757,False
56,z,2,0.017544207999890205,550904.0183618596,0.04153734633138573,False
56,z,3,0.013204791999669396,243515.7047639569,0.5763314464612663,False
56,z,4,0.012149833000876242,11132.681520057304,0.9806313638737103,False
56,z,5,0.022000416998707806,4483382.395343737,-6.8001874098324935,False
56,z,6,0.013118208000378218,11550.746864341765,0.9799040139072293,False
56,z,7,0.00821712499964633,17223.817131557647,0.970034007877989,False
56,z,8,0.00998625000102038,15138.075711973517,0.9736627802035669,False
56,z,9,0.01606812499994703,385386.36474693933,0.3295049127769716,False
56,z,10,0.005341333999240305,60052.650480157674,0.8955204158608283,False
56,z,11,0.030168916999173234,38108.934390464325,0.9336980868410083,False
56,z,12,1.52889795900046,9.43979147293076e-17,1.0,False
57,x,0,0.11426108299929183,1417032.582678722,0.7781694850329639,False
57,x,1,0.005278208000163431,1714024.114782965,0.7316767047589995,False
57,x,2,0.011895292000190238,6199304.983203326,0.029524773338580945,False
57,x,3,0.00887387500006298,227379.5414239702,0.9644046852672234,False
57,x,4,0.009542542000417598,12248.499046659204,0.9980825487823595,False
57,x,5,0.020280958000512328,5245679.066262577,0.1788109159627821,False
57,x,6,0.017965250000997912,16994.277108069986,0.9973396171065811,False
57,x,7,0.042275583000446204,206860.4778445879,0.9676168587176402,False
57,x,8,0.01658158300051582,4931557.682467734,0.22798530276315088,False
57,x,9,0.013154957998267491,5196857.556002145,0.18645371888409368,False
57,x,10,0.0068547920000128215,1160007.8761126604,0.8184056261871935,False
57,x,11,0.03213279100054933,1492785.9297001227,0.7663106158822897,False
57,x,12,14.743720125001346,2.433641061782176,0.9999996190236862,False
57,x,13,7.2774407920005615,168203.74409771943,0.9736684084553323,False
57,x,14,26.009798582999792,2.9159108302546186,0.9999995435263741,False
57,x,15,3.2018636250013515,65983.60479781075,0.9896705430696515,False
57,x,16,26.798979499999405,2.327060975807123,0.9999996357083522,False
57,x,17,60.241915959000835,5640151.092637414,0.1170579726498513,True
57,x,18,12.279005374999542,180279.2506485706,0.9717780384882586,False
57,x,19,0.02013733300009335,137757.50102636922,0.97843464027095,False
57,x,20,0.12260799999967276,1400159.6485347298,0.7808108721936522,False
57,x,21,0.14046883399896615,546064.1681100097,0.9145159419073466,False
57,x,22,0.0268990410004335,5804270.715928528,0.09136573310927676,False
57,x,23,0.0064170410005317535,2584754.2026840043,0.5953675569261088,False
57,x,24,0.049611249998633866,2748779.2798514287,0.5696901181852072,False
57,x,25,0.05305262500041863,5523971.973275099,0.13524532711966153,False
57,x,26,0.015869875000134925,600685.6381671741,0.9059651795754478,False
57,x,27,0.025325542001155554,965468.6535814077,0.8488599265631345,False
57,x,28,0.02646854200065718,2136926.944692631,0.6654730382472975,False
57,x,29,0.03848458299944468,475246.1474294546,0.925602206393105,False
57,x,30,0.017017000000123517,800571.5218773297,0.8746738817887456,False
57,x,31,0.017121291000876226,815606.3564430063,0.8723202414173694,False
57,x,32,11.932736125001611,0.7985365301320473,0.9999998749924512,False
57,y,0,0.03646337499958463,262857.31320981507,0.8109573224695239,False
57,y,1,0.0069608339999831514,1365132.6605251594,0.01821893338748337,False
57,y,2,0.015481624999665655,1230310.0940699817,0.11518111656966878,False
57,y,3,0.019652167000458576,237046.0694392114,0.8295203465421355,False
57,y,4,0.1105182089995651,351309.1497268127,0.7473442093189252,False
57,y,5,0.021870791000765166,125517.18795953639,0.9097300927327321,False
57,y,6,0.09001999999964028,343027.39752937056,0.7533003099536446,False
57,y,7,0.014414625000426895,403918.00619138405,0.7095087807876154,False
57,y,8,0.01060637500086159,755041.0643644646,0.4569868241062621,False
57,y,9,0.015436583000337123,999084.9594805455,0.28147444895370777,False
57,y,10,0.006138709000879317,1330110.230724996,0.04340649169505273,False
57,y,11,0.0687093750002532,1361914.079286338,0.020533684336605296,False
57,y,12,13.00540220900075,0.6886028066477076,0.9999995047681317,False
57,z,0,0.015152250000028289,4726671.099752836,-4.493639230363659,False
57,z,1,0.006380958000590908,858293.1472261817,0.0024368513813864956,False
57,z,2,0.008769125000981148,841856.0033937547,0.021541150429752798,False
57,z,3,0.01823258399963379,498379.9255633249,0.4207509993992238,False
57,z,4,0.013750459000220872,51774.99028883285,0.9398237973830456,False
57,z,5,0.0212030840011721,4035618.2790847016,-3.6904534774826434,False
57,z,6,0.013121416001013131,33525.182875936334,0.9610348898906906,False
57,z,7,0.012140165999880992,687315.5272735826,0.2011579683499276,False
57,z,8,0.012974958999620867,1240176.0689117243,-0.44141188607091797,False
57,z,9,0.012675624999246793,353796.8642337338,0.5887946734783978,False
57,z,10,0.0061017090010864194,839059.1918126461,0.02479178359158185,False
57,z,11,0.0291872500001773,848207.4355205226,0.014159110096456207,False
57,z,12,14.26623870900039,4.966935957542225,0.9999942271095967,False
57,z,13,26.57375066699933,206165.02712654832,0.7603818296114111,False
57,z,14,21.803835167000216,0.15193560718574264,0.9999998234107272,False
58,x,0,0.02337137500035169,5260.2322019678795,0.982600167828005,False
58,x,1,0.007850292000512127,1090.5859947202669,0.9963925521633511,False
58,x,2,0.012079916999937268,302115.809610942,0.000659251929981064,False
58,x,3,0.012247541999386158,104620.30943622658,0.6539362225698742,False
58,x,4,0.010653125000317232,3664.789699903913,0.9878775834838371,False
58,x,5,0.024563374998251675,1854441.3771612283,-5.134133912060611,False
58,x,6,0.011765459001253475,3812.0266167321624,0.9873905522000517,False
58,x,7,0.009241290999852936,7431.848197314016,0.9754168815375425,False
58,x,8,0.016872041000169702,15074.863848239624,0.9501352619230552,False
58,x,9,0.017898833999424824,231288.06348457735,0.23494375656807276,False
58,x,10,0.007019582999419072,8691.923883929132,0.9712487945350502,False
58,x,11,0.03512162500010163,4070.75492661311,0.9865347289213022,False
58,x,12,1.76556595799957,1.3452456518052102e-14,1.0,False
58,y,0,0.08938745799969183,16294.966369045871,0.9918078968639155,False
58,y,1,0.00601000000096974,27360.731636216187,0.9862447132220907,False
58,y,2,0.01469695900050283,1979688.8388080483,0.0047346660574636434,False
58,y,3,0.013767458998700022,508826.8887412979,0.7441932522855633,False
58,y,4,0.016029041000365396,7027.711596990086,0.9964669004581339,False
58,y,5,0.13030245899972215,13259.604848577106,0.9933338892512468,False
58,y,6,0.04185916699861991,3611.055825319981,0.9981845840561306,False
58,y,7,0.007743583000774379,10064.160755285402,0.9949403612736477,False
58,y,8,0.010344207999878563,377936.77906431013,0.8099967190545558,False
58,y,9,0.011763750000682194,1630215.4352070494,0.18042831897940037,False
58,y,10,0.006402082999557024,10775.150099799626,0.9945829197234779,False
58,y,11,0.028383832999679726,31252.69222278128,0.9842880757056562,False
58,y,12,1.7711950829998386,2.4935338023508976e-15,1.0,False
58,z,0,0.01846704099989438,14735.017899356391,0.9708470599370973,False
58,z,1,0.006217707999894628,23764.100001299223,0.9529832004468102,False
58,z,2,0.010220209000181057,227581.00581080202,0.5497355030598756,False
58,z,3,0.010690834000342875,221817.65657368378,0.5611381749818842,False
58,z,4,0.010233291000986355,16844.51575470134,0.9666734603554925,False
58,z,5,0.026659290999305085,4532091.421074577,-7.966652803587966,False
58,z,6,0.010948040999210207,17757.021117017724,0.9648680866317286,False
58,z,7,0.009744291999595589,33259.86591865087,0.9341960163028399,False
58,z,8,0.012637957999686478,12749.37472792748,0.974775615488123,False
58,z,9,0.013344499999220716,359600.12859365926,0.2885382924467996,False
58,z,10,0.005457499999465654,51406.472777832074,0.8982933152865162,False
58,z,11,0.026195792001090012,33040.65211131677,0.9346297264638876,False
58,z,12,1.4917628329985746,2.0381822261014406e-16,1.0,False
59,x,0,0.06460637499912991,48920.15561141912,0.978636534029564,False
59,x,1,0.005930708999585477,1497.8451427683426,0.9993458899846785,False
59,x,2,0.01021341600062442,2002045.854849811,0.12570518313410972,False
59,x,3,0.011536833999343798,888029.1315868311,0.6121970607758498,False
59,x,4,0.03633112500028801,9048.38257487999,0.9960485650380717,False
59,x,5,0.04255979199842841,9607305.339307152,-3.195516921781171,False
59,x,6,0.011650458000076469,9333.412097620982,0.9959240924473053,False
59,x,7,0.008650165998915327,21549.276118709495,0.9905894161354196,False
59,x,8,0.007652415999473305,3970.9210928004654,0.9982658959977321,False
59,x,9,0.023836249998566927,1578237.199375273,0.31078271766045285,False
59,x,10,0.005667875000654021,50960.67496933569,0.9777454378071576,False
59,x,11,0.026838624999072636,24090.99785989222,0.9894794444837474,False
59,x,12,14.329419000001508,0.0005810216102564258,0.9999999997462674,False
59,y,0,0.019743999999263906,3342.7595680545924,0.8747796204634648,False
59,y,1,0.005349417000616086,21449.194216523665,0.1965092954293317,False
59,y,2,0.01066516699938802,25510.72319527307,0.04436368343926278,False
59,y,3,0.01153741699999955,120.48267020186469,0.99548669732803,False
59,y,4,0.009553583000524668,1894.9389009336892,0.9290152451761134,False
59,y,5,0.014840416999504669,85.59852225375873,0.9967934638354432,False
59,y,6,0.010454917000970454,2097.836017483797,0.9214146824003507,False
59,y,7,0.01083295900025405,3768.0279366296054,0.8588489902659103,False
59,y,8,0.017657541999142268,46491.997557002614,-0.7415986585264616,False
59,y,9,0.014068167000004905,19234.31939178629,0.2794789079705816,False
59,y,10,0.005342415999621153,18873.064582290495,0.29301157863773786,False
59,y,11,0.02914345799945295,20557.460771060156,0.22991379198765838,False
59,y,12,2.918581167001321,6.768083958306082e-16,1.0,False
59,z,0,0.02155812499950116,6965.10870052211,0.9866489311279879,False
59,z,1,0.0047597499997209525,43367.55529790588,0.9168709000119796,False
59,z,2,0.009674207998614293,520810.4858760278,0.0016844007508904912,False
59,z,3,0.011406166000597295,117771.0115115824,0.7742506321976286,False
59,z,4,0.01343720799923176,681.7983209225223,0.9986930948631461,False
59,z,5,0.10111695799969311,33753.95392122524,0.9352987321689296,False
59,z,6,0.007976875000167638,807.6606453706174,0.9984518356618399,False
59,z,7,0.007171875000494765,250.54864804937654,0.9995197358146548,False
59,z,8,0.0063441669990425,4979.836033119412,0.9904544011144405,False
59,z,9,0.012766833000569022,416406.26909415645,0.2018116275777676,False
59,z,10,0.0049681670006975764,20053.10687905552,0.9615612013320022,False
59,z,11,0.026366083999164402,37036.64271095264,0.9290063100400765,False
59,z,12,14.552238833000956,0.005318080710495089,0.9999999898060368,False
60,x,0,0.020024874998853193,59782.96606537047,0.976723092894747,False
60,x,1,0.005599916999926791,19441.019295571725,0.9924305060461598,False
60,x,2,0.009702666000521276,2568197.173765323,5.484879517503316e-05,False
60,x,3,0.0147751660006179,1588620.9751469204,0.3814595477996676,False
60,x,4,0.014410916000997531,3689.809385124621,0.9985633474558668,False
60,x,5,0.03648150000117312,7824481.844917344,-2.0465155718725763,False
60,x,6,0.012411916999553796,3981.518452105251,0.9984497685336293,False
60,x,7,0.006422541000574711,69688.70479240715,0.9728662257077628,False
60,x,8,0.006701667000015732,22503.12919178482,0.991238252595197,False
60,x,9,0.021104458999616327,2255841.748027358,0.12167257215761285,False
60,x,10,0.004841792000661371,62384.430097789314,0.9757101950643843,False
60,x,11,0.024699916999452398,63330.08647814975,0.9753419972788299,False
60,x,12,14.483361416998378,0.02371944239518512,0.9999999907646727,False
60,y,0,0.01811841699964134,25994.34263221479,0.929634827835351,False
60,y,1,0.0056781249986670446,368212.8494989772,0.003269253051909393,False
60,y,2,0.009445249999771477,319970.5764708098,0.13385827756659285,False
60,y,3,0.014791999999943073,4743.500686869571,0.9871596197981549,False
60,y,4,0.010445500000059837,6862.575435102199,0.9814234078231517,False
60,y,5,0.0164937910012668,3479.4221521380277,0.9905814067994447,False
60,y,6,0.011308167000606772,7981.350460072643,0.9783949489634923,False
60,y,7,0.010626541999954497,27946.223112982636,0.924351201008652,False
60,y,8,0.014037166998605244,567521.6651475902,-0.5362481075319214,False
60,y,9,0.015140416999201989,243526.29617009967,0.340788493901341,False
60,y,10,0.005946584000412258,359891.9606482857,0.025793414744530896,False
60,y,11,0.030785999999352498,365529.09144631034,0.010534029857227067,False
60,y,12,4.775351250000313,0.02235688683446897,0.9999999394812089,False
60,z,0,0.09387145899927418,116345.57597354997,0.9717970398082787,False
60,z,1,0.0059712499987654155,89607.92023207028,0.9782784297037427,False
60,z,2,0.0159515420000389,4018004.952951895,0.02600822773009015,False
60,z,3,0.010420208000141429,904354.7224379703,0.7807782545860473,False
60,z,4,0.010304415998689365,2469.6748112088444,0.9994013340017084,False
60,z,5,0.020673375000114902,6400904.081676078,-0.5516227539891796,False
60,z,6,0.04073508299916284,4232.165555197981,0.998974094238829,False
60,z,7,0.05348233299991989,97641.57620956626,0.9763310167674845,False
60,z,8,0.012763041999278357,1265234.1137993345,0.6932986317176109,False
60,z,9,0.018409750000500935,2948122.161362858,0.2853551047256797,False
60,z,10,0.005801624998639454,17222.324389014088,0.9958251912452374,False
60,z,11,0.027304833000016515,13496.406458507094,0.9967283791334953,False
60,z,12,12.684126125001058,0.022560514790792064,0.9999999945311775,False
61,x,0,0.02791783300017414,79849.30720103308,-0.008304488232831364,False
61,x,1,0.007073249998938991,14418.07963393582,0.8179343701756003,False
61,x,2,0.011067291001381818,77922.18118551216,0.01603047319572426,False
61,x,3,0.013249666999399778,9121.344748377907,0.884819378265174,False
61,x,4,0.01070416699985799,1170.5084596213217,0.9852192965133738,False
61,x,5,0.10918074999972305,12319.332431726696,0.8444364939614202,False
61,x,6,0.01098449999881268,1304.1247516353217,0.9835320444674721,False
61,x,7,0.012309458001254825,1800.4747728027264,0.9772643388151534,False
61,x,8,0.010844292000911082,695.091832881115,0.9912226637976503,False
61,x,9,0.013026458000240382,67374.74335102999,0.1492192168512234,False
61,x,10,0.005197458998736693,8963.0149224514,0.886818702738978,False
61,x,11,0.028787874998670304,12937.724787173504,0.8366276874815395,False
61,x,12,5.799816957998701,4.443976736556798e-18,1.0,False
61,y,0,0.07798600000023725,30137.75918270544,0.9864953855397475,False
61,y,1,0.006917124999745283,4968.161865143932,0.9977737856966021,False
61,y,2,0.014822625000306289,2229451.7467390955,0.0009912112269669926,False
61,y,3,0.012985375000425847,692710.3968580132,0.6895991242924191,False
61,y,4,0.012500208000346902,6903.175621606633,0.996906713443556,False
61,y,5,0.02975716699984332,9253351.909266006,-3.1463915496208728,False
61,y,6,0.015269249999619205,12864.993000701552,0.9942352459101199,False
61,y,7,0.008713874998647952,21289.388731724663,0.9904603064490153,False
61,y,8,0.013903332999689155,278148.41823771957,0.8753627591136568,False
61,y,9,0.0189270420014509,1761047.3791867774,0.2108814143089014,False
61,y,10,0.006186749998960295,19042.01782349372,0.9914673447454213,False
61,y,11,0.03311191600005259,18593.488725923184,0.991668328916148,False
61,y,12,3.4754086249995453,3.453712700840253e-16,1.0,False
61,z,0,0.017949749999388587,8679.347665374955,0.9746566471112538,False
61,z,1,0.005416250000052969,3798.6760753758153,0.9889080156712299,False
61,z,2,0.01095237499976065,323160.21311898646,0.05638492241189674,False
61,z,3,0.010840999999345513,138237.76047419838,0.596351191204848,False
61,z,4,0.009410708000359591,5560.969195163147,0.983762189262368,False
61,z,5,0.018041416000414756,2183645.840247511,-5.376159735392356,False
61,z,6,0.011365625001417357,5920.039746251885,0.982713717414132,False
61,z,7,0.008378750000701984,13689.918552230967,0.9600259777273947,False
61,z,8,0.01330108299953281,8822.059548703384,0.9742399340401737,False
61,z,9,0.01222704099927796,255049.4014073415,0.25526580647112473,False
61,z,10,0.005293416999847977,16786.354312646064,0.9509845074235153,False
61,z,11,0.027769166999860317,9556.832617081865,0.9720944256583225,False
61,z,12,2.2522586250015593,6.979036351017527e-16,1.0,False
62,x,0,0.019955457999458304,6499.133120704226,0.9687025548394936,False
62,x,1,0.006499875000372413,6562.4389674287195,0.9683976970639429,False
62,x,2,0.009286250000513974,196443.62011479694,0.05399946216097462,False
62,x,3,0.010915500000919565,94938.48375534423,0.5428110282140768,False
62,x,4,0.009234834000380943,6649.5010791499935,0.9679784378155831,False
62,x,5,0.016994166999211302,1585160.3285712022,-6.633551664915567,False
62,x,6,0.011283583000476938,7120.171824148057,0.9657118598648555,False
62,x,7,0.008922250000978238,15001.547919153445,0.9277580387103164,False
62,x,8,0.009919082998749218,3135.581385951926,0.9849001882788783,False
62,x,9,0.0150210829997377,146357.30189167667,0.2951968293738496,False
62,x,10,0.0066135830002167495,17612.443090168286,0.9151849236629658,False
62,x,11,0.03529175000039686,11266.87475027331,0.9457428570737193,False
62,x,12,2.35469749999902,3.2168398633790483e-17,1.0,False
62,y,0,0.025348666998979752,31106.857077437846,0.9853359050959929,False
62,y,1,0.00829683399933856,7437.189485429905,0.9964940317769188,False
62,y,2,0.013555208000980201,2120106.7681163345,0.0005596908459515326,False
62,y,3,0.013700666000659112,654996.7829655563,0.6912277263075584,False
62,y,4,0.016349999999874854,2340.703149690916,0.9988965682696992,False
62,y,5,0.040747041999566136,7853257.546628251,-2.702107020412935,False
62,y,6,0.01583145800032071,2723.2226389088296,0.9987162446169895,False
62,y,7,0.007549125000878121,9142.701881304505,0.9956900355528449,False
62,y,8,0.012023375000353553,320359.78823654633,0.84897907472833,False
62,y,9,0.015450708000571467,1646954.8008461618,0.2236084332757936,False
62,y,10,0.006139249999250751,14576.938409655322,0.9931282801178878,False
62,y,11,0.03157212500082096,16870.947983890484,0.9920468602231186,False
62,y,12,2.305508749999717,2.68557311664605e-16,1.0,False
62,z,0,0.022040750000087428,5016083.317885807,-4.03243616561338,False
62,z,1,0.006600667000384419,1579.9800546851684,0.9984148690792687,False
62,z,2,0.012986874999114661,996428.6724306955,0.00032288743802821873,False
62,z,3,0.01578733299902524,337540.0376404159,0.661359553836103,False
62,z,4,0.012649999998757266,7921.697891141197,0.9920524767165859,False
62,z,5,0.02768320799987123,4658075.472813904,-3.6732611852678545,False
62,z,6,0.01121183299983386,8486.199305953387,0.991486134980333,False
62,z,7,0.006957708001209539,25131.502608770537,0.9747865666079307,False
62,z,8,0.00937158299893781,6336.579487678915,0.9936427627375377,False
62,z,9,0.018502082999475533,781117.234523308,0.21633625849424298,False
62,z,10,0.006417208998755086,13450.506681699555,0.9865056435507258,False
62,z,11,0.03568720799921721,11763.851989863799,0.988197796876774,False
62,z,12,1.4957438749988796,5.765486294507451e-16,1.0,False
63,x,0,0.03574750000007043,674583.5973119367,0.7371951741663894,False
63,x,1,0.006614208999963012,397869.2656888472,0.8449977682668781,False
63,x,2,0.012924082999234088,2480842.1979134916,0.033511481243636565,False
63,x,3,0.016944540999247693,684178.6269196112,0.7334571347373606,False
63,x,4,0.01434499999959371,279314.60032994207,0.8911843911043726,False
63,x,5,0.03076708299886377,2959294.9894309673,-0.1528845459432413,False
63,x,6,0.010926375000053667,313771.219092102,0.8777607535764389,False
63,x,7,0.011433290999775636,505035.4964518076,0.8032478610305762,False
63,x,8,0.0075598330004140735,361717.3417451734,0.8590818641645905,False
63,x,9,0.01653454200095439,2003538.0964858565,0.219460000812158,False
63,x,10,0.004794667000169284,320779.0457997842,0.8750306387549082,False
63,x,11,0.032678375000614324,323260.09194869496,0.8740640707807574,False
63,x,12,0.6172554579989082,30993.07697962894,0.9879256918932864,False
63,x,13,6.685369875000106,56032.35458022753,0.9781708697851789,False
63,x,14,27.62796595800137,491.44492205960745,0.9998085424880425,False
63,x,15,6.473038750000342,6640.216081988677,0.9974130992246498,False
63,x,16,0.8016882499996427,7323.7836322282365,0.9971467944231367,False
63,x,17,60.13038849999975,15292845.234787492,-4.957799069595076,True
63,x,18,7.947674375000133,134579.13699396877,0.9475705504855503,False
63,x,19,0.01823804199921142,363462.289870649,0.858402065856374,False
63,x,20,0.013653584001076524,374545.04999705905,0.8540844351633319,False
63,x,21,0.12778720799906296,2566869.172918306,-2.9775620782324097e-06,False
63,x,22,0.02523333400131378,3177464.546434539,-0.23787921918911858,False
63,x,23,0.004862457999479375,525826.4846762595,0.7951480909486943,False
63,x,24,0.018672958998649847,2063472.4781942593,0.19611071569895666,False
63,x,25,0.01728437499878055,1532794.3243947339,0.4028527419484922,False
63,x,26,0.07421633300145913,1157859.397734321,0.5489201952524612,False
63,x,27,0.01578120799968019,332673.50344899605,0.8703967862815558,False
63,x,28,0.014830666999841924,2987315.405962825,-0.16380076257793985,False
63,x,29,0.016992083999866736,2497113.0781941456,0.02717265848638828,False
63,x,30,0.012531707998277852,343531.0730885504,0.8661668854813142,False
63,x,31,0.012907000000268454,345232.32316613867,0.8655041110940898,False
63,x,32,2.1241575419990113,1766.3740300208572,0.9993118545704841,False
63,x,33,0.010078334000354516,584827.0629332906,0.7721625977426534,False
63,x,34,0.009058334000656032,369767.49822637095,0.8559456776631642,False
63,x,35,0.005962416998954723,616226.7315346746,0.7599298893416474,False
63,x,36,0.021558708000156912,2193660.17376783,0.14539208750043997,False
63,x,37,0.009127583000008599,387476.6928041188,0.8490465152536376,False
63,x,38,0.005841291000251658,383962.2180271274,0.8504156871922145,False
63,x,39,0.1276329579995945,416535.649122897,0.8377257034451473,False
63,x,40,0.08000116699986393,1069991.5314801573,0.5831518299665482,False
63,x,41,0.014669750000393833,474441.7093363306,0.8151666134676452,False
63,x,42,5.861057332998826,61957.83527553985,0.9758624162023802,False
63,x,43,6.87092579199998,553054.562174424,0.7845405543984197,False
63,x,44,22.780488749998767,1032.8668750766712,0.9995976148837661,False
63,x,45,60.335214124999766,11966270.717602693,-3.66182946687257,True
63,x,46,8.59553416700146,91729.89578832792,0.9642637926827021,False
63,x,47,1.7390918330002023,48154.267160509145,0.9812400214818583,False
63,x,48,0.6666475410002022,26801.09493937895,0.9895588076618513,False
63,x,49,60.38830912500089,10261623.488961432,-2.9977316147813005,True
63,y,0,0.05178070799956913,1482244.91607534,0.711310470193385,False
63,y,1,0.009782041999642388,2202206.2002550922,0.5710871627259191,False
63,y,2,0.025075958999877912,4949036.825147775,0.0361005131117903,False
63,y,3,0.02775537500019709,2855963.8256996246,0.44375801526168934,False
63,y,4,0.025194125000780332,4384997.370609972,0.14595569504351813,False
63,y,5,0.026663042001018766,1486245.8230619344,0.7105312332776241,False
63,y,6,0.02132687499943131,1123862.8879262032,0.7811107697764198,False
63,y,7,0.03205125000022235,2599302.248710115,0.49374672439938605,False
63,y,8,0.01534883300155343,1770972.6061143547,0.6550764024117437,False
63,y,9,0.031127250000281492,3748450.213900104,0.269932844418428,False
63,y,10,0.00748599999860744,1845835.855148894,0.6404956567271365,False
63,y,11,0.07546675000048708,1910534.1143711042,0.6278946959603926,False
63,y,12,3.547577416000422,5295.9623054551685,0.9989685315488323,False
63,y,13,60.77515725000012,19951664.55806003,-2.885887276562313,True
63,y,14,27.32892691699999,1376.4056548350256,0.9997319242609584,False
63,y,15,4.670766666000418,19332.07520037436,0.9962347870859561,False
63,y,16,1.046929750000345,38876.52955504535,0.9924282101317798,False
63,y,17,1.996889915999418,68844.9699199139,0.9865914048480212,False
63,y,18,10.39436779099924,496691.2581827408,0.9032618940171444,False
63,y,19,0.018961917001433903,1885109.5842081436,0.632846506271028,False
63,y,20,0.11853441699895484,5134391.0070926575,-6.48050035856329e-09,False
63,y,21,0.14253929200094717,5134392.0633782,-2.1220802470800493e-07,False
63,y,22,0.009576417000062065,4878619.9249181105,0.04981526537521608,False
63,y,23,0.006000875000609085,2554660.966984098,0.5024412866081431,False
63,y,24,0.015208416998575558,3132982.5183578464,0.3898044511348635,False
63,y,25,0.012930000000778819,2321333.733451881,0.5478852807881969,False
63,y,26,0.01442141699953936,1243500.6908463733,0.7578095051220067,False
63,y,27,0.023517540999819175,1832909.313640567,0.6430132954449992,False
63,y,28,0.026607666000927566,2660530.6545417733,0.48182156985939617,False
63,y,29,0.019659499999761465,1758562.1445576597,0.6574935267834425,False
63,y,30,0.012285042001167312,1843999.4707502488,0.6408533202568567,False
63,y,31,0.011566291999770328,1844160.3664588518,0.6408219833934538,False
63,y,32,2.221063958000741,10105.25179579159,0.9980318499609165,False
