track_idx,coord,template_idx,seconds,chi2_red,R2
58,z,6,0.1388185410000915,58939169.76167447,-0.9478489764749958
58,z,7,0.019202833000008468,61304011.91657896,-1.0260033751470812
58,z,8,0.007711333999850467,55577511.94399781,-0.8367513521633865
58,z,9,0.21092095799986055,38184998.02215682,-0.26195549776004845
58,z,10,0.014827292000063608,35650381.53744817,-0.17819031841565347
58,z,11,0.057211499999993976,35787736.203776196,-0.18272967903615345
58,z,12,0.14080766699999003,,
58,z,13,0.7466810410001017,,
58,z,14,0.1937020840000514,,
58,z,15,0.34436349999987215,,
58,z,16,0.20511895799995727,,
58,z,17,0.21882991699999366,,
58,z,18,0.8377812500000346,,
58,z,19,0.24279475000003004,4917065.218189914,0.8374985516212687
58,z,20,0.009540958000116007,30395350.919283316,-0.004519632989860911
58,z,21,0.1844284169999355,324036.74804155086,0.9892910834922645
58,z,22,0.013697707999881459,70139148.9510282,-1.317991075332821
58,z,23,0.010639500000024782,9946470.152880404,0.6712844482681297
58,z,24,0.06842099999994389,33313507.860104207,-0.10096023494193473
58,z,25,0.02043849999995473,31394118.730659697,-0.03752737414047802
58,z,26,0.029688083999872106,58988650.092065826,-0.9494842253476572
58,z,27,0.02393791700001202,35750540.48002045,-0.18150041753247348
58,z,28,0.18619220799996583,68119006.2095688,-1.2512284625034193
58,z,29,0.09026579199985463,37194470.644863,-0.22922009029106105
58,z,30,0.024869250000165266,68302925.10942334,-1.2573066994769753
58,z,31,0.1527165420000074,63553274.974364966,-1.1003380622939707
58,z,32,0.3092312910000601,,
58,z,33,0.06288395899991883,14975069.070187343,0.5050969825507418
58,z,34,0.1837807500000963,3.480013249346915,0.9999998849909105
58,z,35,0.023915708000004088,23778654.112036873,0.21415202722787563
58,z,36,0.19637925000006362,30350268.913268894,-0.00302974197803052
58,z,37,0.26595270799998616,5737.2250616868,0.9998103935293049
58,z,38,0.012600458999941111,2295762.1059988854,0.9241285907744866
58,z,39,0.0561667080000916,62655986.77469259,-1.0706840663452284
58,z,40,0.009766166999952475,70068454.16791533,-1.3156547214023995
58,z,41,0.024643209000032584,63739090.2339401,-1.1064789710417595
58,z,42,0.1757077089998802,,
58,z,43,0.00403545800008942,4.453240733124537e+17,-14717276199.340816
58,z,44,2.0194402920001266,,
58,z,45,2.9128435420000187,,
58,z,46,0.39313591700010875,,
58,z,47,1.186109833000046,,
58,z,48,0.2543229580001025,,
58,z,49,0.21000662500000544,,
58,z,50,0.41590900000005604,,
59,x,0,0.019175124999947002,6131078.502692691,-0.06084367245068356
59,x,1,0.002898875000028056,,
59,x,2,0.02483491599991794,5819825.670442194,-0.0069884498368577574
59,x,3,0.039881582999896636,6087506.403227534,-0.05330451176425255
59,x,4,0.017111958999976196,5375766.998972903,0.06984580234536364
59,x,5,0.05283329200005937,5882641.184016579,-0.017857245608748684
59,x,6,0.06941429200014682,5332901.861337136,0.07726263936838673
59,x,7,0.0163817499999368,2980099.0572691257,0.484361645868407
59,x,8,0.01014133400008177,5566166.604520655,0.036901481587821916
59,x,9,0.038568333999819515,5833445.314155038,-0.009345019378014685
59,x,10,0.07290279199992256,6968964.466709108,-0.20582077929607978
59,x,11,0.16473674999997456,6853781.780540758,-0.18589103549261954
59,x,12,0.25568620799981545,,
59,x,13,1.2404965839998567,,
59,x,14,0.32860137499983466,,
59,x,15,0.6019540839999991,,
59,x,16,0.28695808400016176,,
59,x,17,0.32199695899998915,,
59,x,18,2.0613590000000386,,
59,x,19,0.022140167000088695,0.3359592770491407,0.999999941869889
59,y,0,0.014330708999978015,9246081.887132496,-0.16849223003207237
59,y,1,0.0022839580001345894,,
59,y,2,0.050976750000018,8793608.345984,-0.11130997450139302
59,y,3,0.02529108300018379,7309816.083625407,0.07620726260651312
59,y,4,0.12180145799993625,6985563.58283596,0.11718532578674623
59,y,5,0.03454716700002791,10979080.755721176,-0.3875034541721336
59,y,6,0.10939366599995992,8024994.20715338,-0.01417481389169195
59,y,7,0.03253850000010061,2667165.701088917,0.6629315599867696
59,y,8,0.010043332999885024,8517182.039614938,-0.07637604301434275
59,y,9,0.021326916000134588,8551658.262611873,-0.08073304516775504
59,y,10,0.3506184590000885,12188023.10972854,-0.540285980268874
59,y,11,0.08523183300007986,12532589.202466674,-0.5838312145650577
59,y,12,0.15869537499997932,,
59,y,13,1.170443250000062,,
59,y,14,0.21928337499980444,,
59,y,15,0.3899873339998976,,
59,y,16,0.2949953749998713,,
59,y,17,0.243319917000008,,
59,y,18,0.8368574159999298,,
59,y,19,0.01437858399981451,0.538272333471825,0.9999999319747492
59,z,0,0.01150579199997992,76279254.46847406,-2.5743843877212194
59,z,1,0.0022102499999618885,,
59,z,2,0.6279085419998864,21315931.86493002,0.0011526122187689447
59,z,3,0.972868999999946,42584767.67294385,-0.9954878922920705
59,z,4,0.036572040999999444,687.6542139506599,0.9999677770777439
59,z,5,0.932111291999945,76273523.36561948,-2.574115832860391
59,z,6,0.030226458000015555,5514.46371139834,0.999741596674823
59,z,7,0.00823387500008721,93317677.1448222,-3.372791142350745
59,z,8,0.022370708999915223,1803835.7013558405,0.91547371282181
59,z,9,0.13341795800010914,12475228.978267496,0.41542082439208816
59,z,10,0.02860537500009741,23716639.15223157,-0.11134259643282785
59,z,11,0.0742042090000723,23573310.1291638,-0.10462631392678334
59,z,12,0.46044687500011605,,
59,z,13,1.0683950830000413,,
59,z,14,0.3922415839999758,,
59,z,15,0.36669912499996826,,
59,z,16,0.2352110829999674,,
59,z,17,0.22594404200003737,,
59,z,18,1.161366249999901,,
59,z,19,0.050078917000064394,26208726.6556638,-0.22811980836513435
59,z,20,0.06681275000005371,21423703.636251476,-0.0038974861275342665
59,z,21,0.17362070899980608,185655.1104559229,0.9913003511513269
59,z,22,1.0478671249998115,76103082.29822026,-2.566129101807717
59,z,23,0.009379667000075642,32915806.825745806,-0.5424081796161135
59,z,24,0.0899873750001916,21247137.695679825,0.004376251545707643
59,z,25,0.9728908750000755,25888718.7155664,-0.21312449420007895
59,z,26,0.010487375000138854,73407812.307224,-2.4398309222615038
59,z,27,0.03657741699998951,23770035.446200002,-0.11384470373386124
59,z,28,0.03395900000009533,10768551.517484043,0.49539435472098403
59,z,29,0.9756971659999181,20771475.35523106,0.026665405462775293
59,z,30,0.026593250000132684,66275735.766907334,-2.105627563623846
59,z,31,0.014726084000130868,65781581.385364786,-2.0824718875646395
59,z,32,0.5823693750000984,,
59,z,33,0.027104666000013822,1283.8273673871167,0.9999398408842549
59,z,34,0.05489216699993449,0.8630483495706096,0.9999999595582499
60,x,0,0.05803800000012416,4263147.703921783,-0.22915901055842958
60,x,1,0.0034880829998655827,,
60,x,2,0.04992033299981813,3535679.6471558795,-0.01941401015775024
60,x,3,0.039637917000163725,3500441.5000346815,-0.009254079266894033
60,x,4,0.0419315839999399,3061836.0211607665,0.11720550268525198
60,x,5,0.06568270799994025,4230380.966314356,-0.2197116412496436
60,x,6,0.12154354199992667,3072630.9053579974,0.11409310074649393
60,x,7,0.03176558399991336,2320602.3791232374,0.33091942331755264
60,x,8,0.009499541999957728,3341286.541734561,0.03663378684896357
60,x,9,0.024971625000034692,3710516.573045167,-0.06982333157006648
60,x,10,0.02575275000003785,4665103.961393371,-0.3450518179474886
60,x,11,0.1482114160000947,4658377.572582097,-0.34311245248560374
60,x,12,0.2883145829998739,,
60,x,13,1.0538151670000389,,
60,x,14,0.21793812499981868,,
60,x,15,0.3894761250001011,,
60,x,16,0.20488687499982916,,
60,x,17,0.22781404200009092,,
60,x,18,0.8371253340001203,,
60,x,19,0.024867833999905997,0.3685652941380086,0.9999998937345399
60,y,0,0.28939516599984927,5320311.739459202,0.16648791885161895
60,y,1,0.0023810840000351163,,
60,y,2,0.05929816700017909,8263293.605437527,-0.29457734574563954
60,y,3,0.029570375000048443,7815248.837533206,-0.2243839538483552
60,y,4,0.028035332999934326,6786331.3234352125,-0.06318753895686502
60,y,5,0.024590041000010388,7437206.740462633,-0.16515760198742457
60,y,6,0.0677024579999852,6538491.43018399,-0.024359448549446272
60,y,7,0.02125670899999932,1866030.3480208605,0.7076564466459169
60,y,8,0.008204041999988476,7267330.000398606,-0.1385436887275442
60,y,9,0.03047775000004549,6575383.615697586,-0.030139200532297572
60,y,10,0.02178720799997791,10422890.322067257,-0.6329127745455758
60,y,11,0.09144391700010601,10092642.530751228,-0.5811741664875321
60,y,12,0.1382246660000419,,
60,y,13,0.744308250000131,,
60,y,14,0.20117220899987842,,
60,y,15,0.3511229999999159,,
60,y,16,0.20779175000006944,,
60,y,17,0.22071220799989533,,
60,y,18,0.8534479160000501,,
60,y,19,0.017586375000064436,0.5220321119024425,0.9999999182153052
60,z,0,1.0884885000000395,37510732.7005284,-1.0603433988110393
60,z,1,0.0023897910000414413,,
60,z,2,1.4657189590000144,23316262.805827174,-0.28068701138041674
60,z,3,0.6319965000000138,18110083.676230274,0.005271593809443642
60,z,4,0.024608916000033787,544238.138736962,0.9701067567653214
60,z,5,1.3845765000000938,89142022.81676362,-3.896283411296702
60,z,6,0.0961233750001611,526665.8067980108,0.9710719482053602
60,z,7,0.018066417,91197288.44506676,-4.00917251436714
60,z,8,0.009416749999900276,1550281.6786510795,0.9148480343370777
60,z,9,0.030989291999958368,9583293.006147219,0.4736206663377365
60,z,10,0.02129341700015175,18706218.886089034,-0.02747218792996331
60,z,11,0.08231054099996982,18720236.116732873,-0.028242109137773808
60,z,12,0.19537487499997042,,
60,z,13,1.010900374999892,,
60,z,14,0.203090457999906,,
60,z,15,0.6419925000000148,,
60,z,16,0.48031550000018797,,
60,z,17,0.33536216699985744,,
60,z,18,1.0886875000001055,,
60,z,19,0.06390212500014059,22203227.683810316,-0.21955158689802645
60,z,20,0.02532466699994984,12405581.38275614,0.31860148095655083
60,z,21,0.19264587499992558,220643.19343730362,0.9878807819959025
60,z,22,1.104241500000171,86943361.56407094,-3.7755180497034555
60,z,23,0.014054041999997935,22124965.38587908,-0.2152528916364398
60,z,24,0.06333266599995113,18966849.46638996,-0.04178778394719984
60,z,25,1.217761542000062,28665745.42608277,-0.5745168144848156
60,z,26,0.07075966699994751,87920823.95618169,-3.8292069019914043
60,z,27,0.05599991700000828,18711901.19888044,-0.02778429901942725
60,z,28,0.03648075000000972,35227904.826080695,-0.934955036517761
60,z,29,1.3205660409998927,23762292.49761292,-0.3051859818079268
60,z,30,0.0360749169999508,83556190.47975422,-3.589471681589795
60,z,31,0.061282207999965976,85045602.29308319,-3.6712802621420035
60,z,32,0.47903566700006195,,
60,z,33,0.04565237499991781,118662.75369475412,0.9934822381846921
60,z,34,0.31974062499989486,0.6776762360478081,0.9999999627774331
61,x,0,0.04980895900007454,4137376.3767341296,0.18377905265846373
61,x,1,0.0026796669999384903,,
61,x,2,0.03239587500002017,4909161.091691053,0.031521488002724585
61,x,3,0.025495999999975538,4800759.292234638,0.05290697759544605
61,x,4,0.03583929100000205,3574893.48632186,0.2947455869717426
61,x,5,0.02931999999987056,5139841.398142513,-0.013987085818053746
61,x,6,0.04164945799993802,3650718.8020893415,0.27978678085099307
61,x,7,0.04349075000004632,269788.1448233344,0.9467762381040555
61,x,8,0.022275583000009647,45483.29052749746,0.9910270637471317
61,x,9,0.029694833000121434,6749868.089088359,-0.33161289291621454
61,x,10,0.13034195899990664,4784100.231761758,0.056193474370883734
61,x,11,0.06630120899990288,4742879.726083992,0.06432544911299842
61,x,12,0.13873120900007052,,
61,x,13,0.7362526659999276,,
61,x,14,0.19206949999988865,,
61,x,15,0.34499170799995227,,
61,x,16,0.2434832080000433,,
61,x,17,0.22695145800003047,,
61,x,18,0.8321335000000545,,
61,x,19,0.01571079199993619,0.1883952092900195,0.9999999628334234
61,y,0,0.018722374999924796,4510140.757022873,0.33118148862449703
61,y,1,0.0022184999997989507,,
61,y,2,0.03454274999990048,7722809.743421118,-0.14523213232058785
61,y,3,0.04316300000004958,7516807.531524067,-0.11468361950832628
61,y,4,0.03846087500005524,3882682.3109335834,0.4242286564340687
61,y,5,0.023988250000002154,1898542.7257761862,0.7184609997683793
61,y,6,0.03339287499989041,4233102.620802989,0.37226407203885226
61,y,7,0.013063083000133702,2509158.217514577,0.6279115100275648
61,y,8,0.07540799999992487,2880627.0951863304,0.5728255880639004
61,y,9,0.031404832999896826,8348702.1618904425,-0.23804707051291696
61,y,10,0.023247542000035537,9440267.999357,-0.39991772551323423
61,y,11,0.07084358399993107,9400117.540644536,-0.3939637272959269
61,y,12,0.1388491669999894,,
61,y,13,0.7405696250000346,,
61,y,14,0.19483999999988555,,
61,y,15,0.34243483299997024,,
61,y,16,0.20286541600012242,,
61,y,17,0.2183092499999475,,
61,y,18,0.8297538330000407,,
61,y,19,0.017468375000134984,0.44571698443444807,0.9999999339036659
61,z,0,0.1636470419998659,105243186.25878194,-6.046518658746495
61,z,1,0.002260582999952021,,
61,z,2,0.30367887500005963,16711555.013854606,-0.11891599264431041
61,z,3,0.31903924999983246,16230449.441210741,-0.08670374675006332
61,z,4,0.04088462499998968,4184261.981768007,0.7198442846920976
61,z,5,0.9601336250000259,98032751.87538438,-5.563746688166418
61,z,6,0.025556125000093743,3130485.09543741,0.7903995268474038
61,z,7,0.10089762500001598,25963741.134105008,-0.7383926965349588
61,z,8,0.00792133299978559,957408.5001810397,0.9358970675405103
61,z,9,0.048315666000007695,14118353.803714942,0.05471083644276842
61,z,10,0.016324166999993395,18763775.973171864,-0.25632168887761875
61,z,11,0.0681830840001112,18665558.491810042,-0.24974557369492767
61,z,12,0.1399672909999481,,
61,z,13,0.7582298750000973,,
61,z,14,0.19543241700012004,,
61,z,15,0.3503015419998974,,
61,z,16,0.20697729199991954,,
61,z,17,0.22563608399991608,,
61,z,18,0.8594934589998502,,
61,z,19,0.17862125000010565,1249965.096336684,0.9163090487163644
61,z,20,0.012599165999972683,15303685.04351252,-0.02465257885226957
61,z,21,1.051996958000018,34855838.105074525,-1.333759764453728
61,z,22,0.5484352919997946,105942288.49296027,-6.093326790585034
61,z,23,0.01046645799988255,11633649.797769772,0.22107327530226117
61,z,24,0.06309449999980643,14589218.411483582,0.023184270568692877
61,z,25,1.0435444580000421,24516919.33654888,-0.6415212775407457
61,z,26,0.2577563749998717,108935788.65452471,-6.293755488092893
61,z,27,0.020959040999969147,18455248.0202186,-0.2356643137589649
61,z,28,0.42597633300010784,107700762.60318808,-6.211064775048698
61,z,29,0.18488587499996356,14918219.782156918,0.0011561053295453538
61,z,30,0.05866741699992417,52662697.19275163,-2.5260114367515727
61,z,31,0.05232274999980291,52312801.01583626,-2.5025842674791057
61,z,32,0.32465508299992507,,
61,z,33,0.045491915999946286,1187653.564631581,0.9204810943035764
61,z,34,0.028715124999962427,2.2767198643212176,0.9999998475630625
61,z,35,0.012860874999887528,1920285.9644641245,0.8714279626098231
61,z,36,0.051399792000211164,14635018.563888792,0.020117738283142894
61,z,37,0.06875512500005243,27418.347824170316,0.9981642146498686
61,z,38,0.019579541999974026,991467.9034980858,0.9336166327730832
61,z,39,0.984181167000088,13529824.497073118,0.09411559876413644
61,z,40,0.87383983299992,106553823.205883,-6.13427187138566
61,z,41,0.30691462499999034,58805153.53921779,-2.9372773323838226
61,z,42,0.1733590000001186,,
61,z,43,0.004085708000047816,2613119435899342.0,-174960445.53495407
61,z,44,1.9744185419999667,,
61,z,45,2.8626182499999686,,
61,z,46,0.3927686669999275,,
61,z,47,1.1925917089999984,,
61,z,48,0.2551240830000552,,
61,z,49,0.21123495799997727,,
61,z,50,0.42124516600006245,,
62,x,0,0.062377333000085855,6346517.535170961,0.28008532290450794
62,x,1,0.0030655419998311118,,
62,x,2,0.4030996670001059,3187449.5285942503,0.6384329381555771
62,x,3,0.9716101250000975,10752441.542620856,-0.21969890388640811
62,x,4,0.04476533299998664,5343278.083812969,0.39388738863133954
62,x,5,0.029912334000073315,9294289.139941856,-0.054293969556173494
62,x,6,0.024063124999884167,5709826.924757316,0.3523080675303265
62,x,7,0.009760291000020516,988200.7559730879,0.8879038426665793
62,x,8,0.023542584000097122,178971.3332371482,0.9796984584281477
62,x,9,0.021121000000221102,10658493.024931146,-0.20904189137497475
62,x,10,0.03447383299999274,11782636.21904679,-0.3365586247828922
62,x,11,0.10813470800007963,12029158.073153907,-0.36452273265985125
62,x,12,0.2016433750000033,,
62,x,13,1.2062424159998955,,
62,x,14,0.31835112499993556,,
62,x,15,0.9358089580000524,,
62,x,16,0.2879454589999568,,
62,x,17,0.3196957079999265,,
62,x,18,1.9949994169999172,,
62,x,19,0.007398583000167491,0.5843922153352428,0.9999999337097029
62,y,0,0.057064624999839,2328133.8624430466,0.5923793749643914
62,y,1,0.0023169579999375856,,
62,y,2,0.08082883299994137,2420026.6285224734,0.5762903573396481
62,y,3,0.02778704199999993,5132630.960681551,0.10135483443603033
62,y,4,0.03404904099988926,5578934.735057382,0.023213870807822
62,y,5,0.023478666999835696,6508735.602158785,-0.13958003753252313
62,y,6,0.055389999999988504,6001405.262970684,-0.0507542559503571
62,y,7,0.029012083999987226,3995152.721187365,0.3005098737689076
62,y,8,0.008995124999955806,6248209.195401454,-0.09396584907288563
62,y,9,0.023739167000030648,5983289.334435451,-0.04758243398954365
62,y,10,0.08326341699989825,7218066.26620972,-0.2637729859285516
62,y,11,0.2944803329999104,6997976.374895776,-0.22523861275154156
62,y,12,0.1578206249998857,,
62,y,13,0.9311630830000013,,
62,y,14,0.2214290830002028,,
62,y,15,0.39326070900006016,,
62,y,16,0.29635224999992715,,
62,y,17,0.24932654100007312,,
62,y,18,0.8418416659999366,,
62,y,19,0.027322333000029175,0.5557806784818153,0.9999999026913051
62,z,0,0.694561166999847,1823378.4743955608,0.9397465923205548
62,z,1,0.0022622910000791308,,
62,z,2,0.36734645900014584,30607515.929229926,-0.011423114419702785
62,z,3,0.04498883299993395,9504203.957825117,0.6859342787134376
62,z,4,0.038401792000058776,58085737.30853505,-0.9194389204207907
62,z,5,0.07527412500007813,62368288.669660725,-1.0609555154083483
62,z,6,0.1275919590000285,58865129.947455265,-0.9451938928934067
62,z,7,0.019003750000138098,61292847.3053763,-1.025417634563809
62,z,8,0.0076958330000707065,55576512.18781584,-0.836521760719035
62,z,9,0.20574858299983134,38156965.08762678,-0.260894107021455
62,z,10,0.014936750000060783,35647310.19360792,-0.17796274549259894
62,z,11,0.05644483399987621,35786093.403187126,-0.1825488264534425
62,z,12,0.14422158299998955,,
62,z,13,0.7532457499999055,,
62,z,14,0.1952659579999363,,
62,z,15,0.34208158299998104,,
62,z,16,0.21914237500004674,,
62,z,17,0.2198617080000531,,
62,z,18,0.8319839169998886,,
62,z,19,0.06474645799994505,4917025.503444566,0.83751725360941
62,z,20,0.07074349999993501,30401134.89933126,-0.00460326845442105
62,z,21,0.02721308299987868,27359472.752459906,0.09590823364572842
62,z,22,0.01730862500016883,70132677.42898825,-1.3175291713261337
62,z,23,0.00858929200012426,9938916.731307985,0.6715692270623763
62,z,24,0.0315130000001318,34856677.729348876,-0.15183635381771832
62,z,25,0.39634291699985624,28819148.35086169,0.04767336077360218
62,z,26,0.032034583000040584,58960952.64827981,-0.9483603469997819
62,z,27,0.029904458999908456,35746068.294530936,-0.18122619967949505
62,z,28,0.19044154099992738,68119263.16951397,-1.2509960450952082
62,z,29,0.0889201669999693,32810983.171278056,-0.08423652749207133
62,z,30,0.026113000000123066,68310089.58269292,-1.2573018898941544
62,z,31,0.1610238749999553,63431059.56412275,-1.0960747015088081
62,z,32,0.5764735830000518,,
62,z,33,0.06713304200002312,14973389.508454783,0.505205444143939
62,z,34,0.15077750000000378,1.6550995838789995,0.9999999453073559
62,z,35,0.021739916999877096,23769619.26802814,0.2145346782069142
62,z,36,0.16892008300010275,30377329.650996562,-0.0038166257727383357
62,z,37,0.27280274999998255,5809.28295873563,0.9998080326715747
62,z,38,0.01291199999991477,2296934.0661931373,0.924097982592989
62,z,39,0.052909208000073704,62604073.06676291,-1.0687469934819065
62,z,40,0.011850290999973367,70059662.30074835,-1.3151163917796036
62,z,41,0.07770433300015611,58285473.84737569,-0.9260391996673887
62,z,42,0.17269608300011896,,
62,z,43,0.004734415999791963,4.462684552141342e+17,-14746908303.60038
62,z,44,1.973066708000033,,
62,z,45,2.825903208999989,,
62,z,46,0.3899161669999103,,
62,z,47,1.1902377080000406,,
62,z,48,0.2559664590000921,,
62,z,49,0.21129225000004226,,
62,z,50,0.41354795899997043,,
63,x,0,0.03971466599978157,6133077.935182459,-0.06087745240861353
63,x,1,0.002953375000060987,,
63,x,2,0.13479754199988747,6013199.705203594,-0.04014135341178138
63,x,3,0.03980924999996205,6089832.446696856,-0.053397005537144215
63,x,4,0.016050374999849737,5371532.357225938,0.07085192412529073
63,x,5,0.07663391699998101,5617590.430184735,0.028289696098255823
63,x,6,0.05199333300015496,5678456.066036185,0.017761380400351134
63,x,7,0.026036582999950042,2982158.1323761884,0.4841571629138951
63,x,8,0.016855915999940407,5567703.3635941995,0.03691897892684026
63,x,9,0.015480667000019821,5746849.730285573,0.0059308938067512695
63,x,10,0.03623437499982174,6969943.190475112,-0.20563535201912964
63,x,11,0.11189600000011524,6854462.946771295,-0.18566000064763255
63,x,12,0.20021287500003382,,
63,x,13,1.2134778749998532,,
63,x,14,0.31643787500001963,,
63,x,15,0.5887985410001875,,
63,x,16,0.28503004100002727,,
63,x,17,0.31817799999998897,,
63,x,18,1.9697284159999526,,
63,x,19,0.02651516600008108,0.48302380922226046,0.9999999164483032
63,y,0,0.01427266700011387,9243423.261323633,-0.16842595168753505
63,y,1,0.002221209000026647,,
63,y,2,0.034111250000023574,9566962.843697546,-0.20932335882291753
63,y,3,0.03245337499993184,6872501.912370867,0.13127319171514307
63,y,4,0.0714778330000172,6981221.375944979,0.11753037813818323
63,y,5,0.06796295799995278,9474536.429730374,-0.19764008763141772
63,y,6,0.10270741699991959,7947151.20991198,-0.004569135603503582
63,y,7,0.030309457999919687,2666995.8184056752,0.6628752098471984
63,y,8,0.00959816700014926,8516478.900709014,-0.07653568199388561
63,y,9,0.017077875000040876,8602463.253721012,-0.08740463678021748
63,y,10,0.35069462499996007,12186808.526395876,-0.5404880797861042
63,y,11,0.08337479199985864,12530810.754533961,-0.5839720920866729
63,y,12,0.15762612499997886,,
63,y,13,0.9239216660000693,,
63,y,14,0.22146058300018012,,
63,y,15,0.3923911249999037,,
63,y,16,0.29966124999987187,,
63,y,17,0.2860022499999104,,
63,y,18,0.8681402920001347,,
63,y,19,0.016325208999887764,0.5728675812405275,0.9999999275859895
63,z,0,0.013798582999925202,76277626.67621137,-2.574609412556413
63,z,1,0.0023751669998546276,,
63,z,2,0.7172804589999942,21271048.270960636,0.003171799155742727
63,z,3,0.986283917000037,43383238.914445125,-1.0330749779230253
63,z,4,0.035999209000010524,672.685552197815,0.9999684758400155
63,z,5,0.9460541669998292,76273647.69000411,-2.5744229447523037
63,z,6,0.02717170799996893,5474.259166245,0.9997434590037063
63,z,7,0.00857775000008587,93312247.33012185,-3.3729052954012655
63,z,8,0.11607762499988894,1804498.8495704164,0.9154355103364366
63,z,9,0.15888124999992215,12475745.461455896,0.4153473423539764
63,z,10,0.029146208000156548,23715306.061991185,-0.11137380598769875
63,z,11,1.669806249999965,23571857.85980614,-0.10465137221401033
63,z,12,0.1464157499999601,,
63,z,13,0.7868405829999574,,
63,z,14,0.19643104199985828,,
63,z,15,0.35576070899992374,,
63,z,16,0.23010341600001993,,
63,z,17,0.22517987499986702,,
63,z,18,0.8628562080000393,,
63,z,19,0.05822554099995614,26175350.12511851,-0.226659205475632
63,z,20,0.0675029590001941,21420976.86150957,-0.0038543259918384365
63,z,21,0.175228000000061,185530.75272317682,0.9913054455952315
63,z,22,0.9026691669998854,76085605.22054847,-2.565610683404296
63,z,23,0.009278041999777997,32913609.269481216,-0.5424352149197633
63,z,24,0.10207250000007662,22308443.768108822,-0.04544381554331878
63,z,25,0.9612754580000455,31275591.356514122,-0.46567254538255987
63,z,26,0.01254762500002471,73380398.48106799,-2.438836190079983
63,z,27,0.03180229200006579,23768628.91552806,-0.1138726825582348
63,z,28,0.027531124999995882,10766811.33597647,0.4954333685790525
63,z,29,0.6368740840000555,20752825.453159932,0.02745734975598979
63,z,30,0.01854100000014114,66527299.528242014,-2.1176784261403747
63,z,31,0.014119959000026938,65794946.96555746,-2.0833580824438602
63,z,32,0.5786609589999898,,
63,z,33,0.03451704200006134,1268.1293802825546,0.9999405714700808
63,z,34,0.031871375000037006,0.7379493824701281,0.9999999654173717
64,x,0,0.03991470799996932,4262909.974871986,-0.229064700718709
64,x,1,0.002372917000002417,,
64,x,2,0.03157045900002231,3531199.7640563347,-0.01810101709178724
64,x,3,0.051178917000015645,3451960.8790779435,0.004744812875375759
64,x,4,0.019124165999983234,3060938.662152336,0.11748273294708167
64,x,5,0.039577875000077256,4229206.25781414,-0.21934738340189064
64,x,6,0.09474612500002877,3073624.561802461,0.11382518644746398
64,x,7,0.020994625000184897,2320406.694748285,0.33098986921204854
64,x,8,0.00768383299987363,3341291.2139187744,0.03665263633147353
64,x,9,0.014590582999971957,3679678.560690799,-0.060909814092982906
64,x,10,0.014043042000139394,4666546.785171674,-0.3454396085573719
64,x,11,0.12585379100005412,4659445.223764574,-0.3433921155310333
64,x,12,0.13913529100000233,,
64,x,13,0.7464606249998269,,
64,x,14,0.1952350409999326,,
64,x,15,0.34457045800013475,,
64,x,16,0.20478508300016074,,
64,x,17,0.21831095900006403,,
64,x,18,0.8395432090001123,,
64,x,19,0.023884958000053302,0.38342336421672424,0.9999998894529499
64,y,0,0.1396609159999116,6218121.021594397,0.025818338041718847
64,y,1,0.0022771250000914733,,
64,y,2,0.031221917000038957,7528830.59379238,-0.17952813639231158
64,y,3,0.03547766700012289,7168478.893719345,-0.12307249378782603
64,y,4,0.01999799999998686,6778299.354114792,-0.06194377804970519
64,y,5,0.34283729100002347,7338679.07252144,-0.14973744490007435
64,y,6,0.06721583300009115,6952746.6206086725,-0.0892741126325951
64,y,7,0.012826750000158427,1865993.20191255,0.7076582536220917
64,y,8,0.007296208000070692,7264907.188949751,-0.13817973865825195
64,y,9,0.06861737500003073,6460038.5641911905,-0.012082441451851222
64,y,10,0.017684832999975697,10426539.556392254,-0.6335069063862779
64,y,11,0.09358616700001221,10096407.758974658,-0.5817857607288257
64,y,12,0.13970854099989083,,
64,y,13,0.7485125410000819,,
64,y,14,0.19514570800015463,,
64,y,15,0.34578608299989355,,
64,y,16,0.2073285419999138,,
64,y,17,0.22053087500012225,,
64,y,18,0.8365524999999252,,
64,y,19,0.01795637500003977,0.5245691420122782,0.9999999178167107
64,z,0,1.1540717499999573,37565170.27983069,-1.0634619795012492
64,z,1,0.002847959000064293,,
64,z,2,0.9968120000000908,16338074.161123088,0.1025464652864817
64,z,3,0.35196924999991097,18119770.99894629,0.00467751762940849
64,z,4,0.013371457999937775,544695.5051417554,0.9700797718500238
64,z,5,1.0183905829999276,89146323.60821135,-3.8968245853160512
64,z,6,0.03357470900004955,526580.2239610426,0.9710748477058211
64,z,7,0.01281283399998756,91210222.47145545,-4.010194944138213
64,z,8,0.009734041000001525,1549556.4176477678,0.9148825699686742
64,z,9,0.12830470800008698,9820097.812967071,0.460580151212022
64,z,10,0.03894562499999665,18706474.16956865,-0.027550199610091974
64,z,11,0.10334004200012714,18719460.072595682,-0.028263517744048672
64,z,12,0.1630856669999048,,
64,z,13,0.937936167000089,,
64,z,14,0.28418229099997916,,
64,z,15,0.42541849999997794,,
64,z,16,0.3390236249999816,,
64,z,17,0.2651034170000912,,
64,z,18,1.017042124999989,,
64,z,19,0.14259633400001803,22196237.288104832,-0.2192435543566147
64,z,20,0.025283375000071828,12405224.438852621,0.3185786518184398
64,z,21,0.16632637499992597,219921.4400736226,0.9879196732854227
64,z,22,1.1391303330001392,86957432.49743883,-3.7765883784600307
