track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
60,y,10,0.049099583993665874,2010573.9757958953,-0.10099562789355443,False
60,y,11,0.29491470799257513,2053967.3470491355,-0.12475795278412005,False
60,y,12,7.7744082499993965,376643.4244675335,0.7937490643936913,False
60,y,13,60.863272749993484,12544125.944123931,-5.869196551079,True
60,y,14,10.698688457996468,158996.8610075023,0.9129328983039477,False
60,y,15,5.641909583006054,923355.8883571802,0.49436787290128203,False
60,y,16,3.5196558750030817,199411.23723695448,0.8908018789690044,False
60,y,17,25.258247666992247,185368.3886118686,0.8984917800248813,False
60,y,18,61.212774458006606,8943482.287725488,-3.8974745597368354,True
60,y,19,0.12522245799482334,1056073.83516055,0.4216911741413162,False
60,y,20,0.0996608340064995,1967454.6676748395,-0.07738338069917505,False
60,y,21,0.04853254200133961,2004345.5901169719,-0.09758494741928025,False
60,y,22,0.019463792006717995,1425416.655847246,0.2194380684783075,False
60,y,23,0.029939582993392833,1989670.6899231365,-0.0895489332523336,False
60,y,24,0.02063754099071957,1633832.002800326,0.10530927314743865,False
60,y,25,0.04140595899662003,1438217.9426583422,0.21242804995618314,False
60,y,26,0.016957125000772066,1779018.799216552,0.025804599354521507,False
60,y,27,0.09389545899466611,1977568.7400193207,-0.08292187347065649,False
60,y,28,0.06075054200482555,917916.1993535766,0.4973466609897298,False
60,y,29,0.03416045800258871,1942007.8780282144,-0.06344865137205447,False
60,y,30,0.05151499999919906,1850528.502620694,-0.013354303400483714,False
60,y,31,0.07083887500630226,1820660.575694895,0.0030014523963309836,False
60,y,32,3.837402791992645,491353.66731343156,0.7309334319582019,False
60,y,33,0.06436979099817108,900864.382129748,0.5066842812101671,False
60,y,34,0.0430057919875253,552261.6073954744,0.6975800828441558,False
60,y,35,0.042046874994412065,874133.1383506128,0.5213223810181262,False
60,y,36,0.03587029199115932,1182603.456966269,0.3524032185206042,False
60,y,37,0.04154941700107884,2074188.5729449673,-0.13583114957766007,False
60,y,38,0.023745457991026342,2001963.2516584336,-0.09628037257717637,False
60,y,39,0.03752462500415277,692379.0178377643,0.6208514182210789,False
60,y,40,0.021191417006775737,1806289.9918031124,0.010870822151272552,False
60,y,41,0.029763916987576522,1827617.699696289,-0.0008082871111159129,False
60,y,42,0.595161334000295,21205915.041631848,-10.612415174664857,False
60,y,43,0.11357441599830054,2628678.4262447306,-0.4394712600852648,False
60,y,44,61.9291355000023,8943509.817735862,-3.8974896352433426,True
60,y,45,62.42861066700425,8944914.74139539,-3.898258975155869,True
60,y,46,2.9300325839867583,2366706.55231321,-0.29601476890315714,False
60,y,47,39.85628199999337,1357496.2803803515,0.2566314457597142,False
60,y,48,1.6772943750111153,686087.3441766889,0.624296755361812,False
60,y,49,7.987383750005392,221273.68357599038,0.878829945519102,False
60,y,50,3.0493802499986487,1556881.5611587416,0.14744753855410808,False
60,z,0,0.1473138330038637,13288775.240256777,0.2628871836176533,False
60,z,1,0.01562579200253822,16291739.546714703,0.09631626662876058,False
60,z,2,0.047751709003932774,14641760.945912844,0.1878386493479195,False
60,z,3,0.06811666600697208,18490801.35601008,-0.02566311930727916,False
60,z,4,0.11354062501050066,7509530.051920097,0.5834551532251113,False
60,z,5,0.12506837499677204,4291486.067368183,0.7619562883417208,False
60,z,6,0.08969304099446163,6630572.1452163,0.632209920039833,False
60,z,7,0.08013587500317954,12008210.276176939,0.3339186240753075,False
60,z,8,0.0860604999907082,11838725.655598471,0.34331973770311786,False
60,z,9,0.10663237499829847,5598924.268222696,0.6894342208784806,False
60,z,10,0.04607958300039172,14739713.761272553,0.1824053212723833,False
60,z,11,0.2153594580013305,15575080.571185417,0.13606850160055728,False
60,z,12,15.644171874999302,1747432.3607127313,0.90307197122722,False
60,z,13,60.82397654099623,37360942.272403486,-1.0723677602494743,True
60,z,14,5.656859583003097,3584557.1354256906,0.8011688091786846,False
60,z,15,7.132779334002407,4267008.797058865,0.7633140138904528,False
60,z,16,6.089062875005766,3562898.606726855,0.802370182427856,False
60,z,17,20.19259045799845,3769320.931568016,0.7909201775570596,False
60,z,18,61.281037791995914,23098901.303948022,-0.28126903252236723,True
60,z,19,0.12319204199593514,12646089.630947996,0.2985362025047277,False
60,z,20,0.1434615830075927,16219847.752463812,0.10030402035150565,False
60,z,21,0.13989820799906738,18183483.944213714,-0.008616581997632267,False
60,z,22,0.07751337499939837,5611119.35641797,0.6887577736030073,False
60,z,23,0.036887082998873666,16932355.67004407,0.06078203970792628,False
60,z,24,0.07216087498818524,18658582.875015464,-0.03496976388324535,False
60,z,25,0.041240999998990446,19129437.212163556,-0.06108750312453037,False
60,z,26,0.09000795800238848,15183306.776280833,0.15779973567787753,False
60,z,27,0.06743308299337514,14059413.797997408,0.2201407643699118,False
60,z,28,0.0916663329990115,5716667.75963061,0.6829031271551511,False
60,z,29,0.1220984999963548,4902235.577813451,0.7280787274973888,False
60,z,30,0.044807291007600725,13763950.790442169,0.23652975174446433,False
60,z,31,0.04026291600894183,13694048.115672009,0.2404071713366327,False
60,z,32,6.840226624990464,2764035.3610148085,0.8466821920980392,False
60,z,33,0.03846462500223424,6772073.768586452,0.6243609905305829,False
60,z,34,0.12534037500154227,5644727.482695256,0.6868935701556846,False
60,z,35,0.07251537500997074,7122357.3912067935,0.6049311677715892,False
60,z,36,0.037312915999791585,18988571.195516333,-0.05327382997662111,False
60,z,37,0.0745314590021735,21305534.662056234,-0.18179308290991325,False
60,z,38,0.022712374993716367,15975691.539994892,0.11384707982511433,False
60,z,39,0.13590879199909978,4697088.167311926,0.7394580143612551,False
60,z,40,0.0543134170002304,14827552.507722516,0.17753300876708333,False
60,z,41,0.07086266699479893,18931571.486706752,-0.05011212281143962,False
60,z,42,1.2780995829962194,9745502.868373754,0.4594283569032348,False
60,z,43,0.07063650000782218,9718040.090815432,0.4609516850464014,False
60,z,44,61.21012075000908,23098641.32985123,-0.2812546120633552,True
60,z,45,62.3775405829947,23099753.777989484,-0.2813163182601599,True
60,z,46,2.373448041995289,10719818.511248346,0.40538420801967,False
60,z,47,60.64899520900508,25228366.140547127,-0.3993879558026445,True
60,z,48,14.88576729199849,3726565.0897503584,0.7932917940837306,False
60,z,49,15.882508582988521,1788438.557069297,0.9007974054874107,False
60,z,50,5.131597500003409,9906837.901737204,0.4504792913442499,False
61,x,0,0.10645333300635684,454978.4288693425,0.23337087410444557,False
61,x,1,0.015062833001138642,490583.7744181197,0.17337661239163205,False
61,x,2,0.0184652079915395,576877.7547528344,0.027973062428939044,False
61,x,3,0.029431874994770624,577563.258593226,0.02681800281157798,False
61,x,4,0.03233408399682958,267726.70413860655,0.5488861094299988,False
61,x,5,0.047371084001497366,260658.1320250974,0.5607965054331149,False
61,x,6,0.08187279199773911,262047.2360323833,0.5584558942671529,False
61,x,7,0.02771816699532792,602661.0308384981,-0.01547121790188255,False
61,x,8,0.06806008299463429,572960.1653270298,0.0345741185813927,False
61,x,9,0.020856124989222735,625598.0522107275,-0.05411961863802128,False
61,x,10,0.053873791999649256,492701.5508917762,0.1698082033774364,False
61,x,11,0.43830583299859427,472090.5103509018,0.20453737511622805,False
61,x,12,5.500734208006179,198508.27495801766,0.6655177132413035,False
61,x,13,26.849804459008737,539125.1437384777,0.09158542148986937,False
61,x,14,24.07296387499082,168299.16194586366,0.7164194361210885,False
61,x,15,54.08324308300507,380399.47254784073,0.35903485390463497,False
61,x,16,33.08355079100875,154732.19519428295,0.7392794910200989,False
61,x,17,60.214512208011,4054116.8147382983,-5.831101944074203,True
61,x,18,61.392194458007,6602939.648179965,-10.125815048868958,True
61,x,19,0.08710099999734666,408363.39682303305,0.31191622703483013,False
61,x,20,0.14270149999356363,506531.9282084852,0.14650430719171403,False
61,x,21,0.07563424999534618,436002.3495931969,0.26534517034645777,False
61,x,22,0.020222999999532476,348700.9150253163,0.41244625959706693,False
61,x,23,0.024415374995442107,459276.4904807859,0.22612873028585267,False
61,x,24,0.023212542000692338,444307.31123561965,0.2513514838757661,False
61,x,25,0.018462708001607098,610485.3233501897,-0.028654986951980765,False
61,x,26,0.016775374999269843,515352.99618716864,0.13164099235112436,False
61,x,27,0.04745250000269152,505518.4700984626,0.1482119628864006,False
61,x,28,0.02804937498876825,582801.5028539579,0.01799167091533571,False
61,x,29,0.020572334004100412,615467.4369530393,-0.037049744052787714,False
61,x,30,0.08044674999837298,609658.6662332014,-0.02726208701915045,False
61,x,31,0.025190750006004237,517705.8873582067,0.12767641999488166,False
61,x,32,11.467533417002414,212728.95819045085,0.6415561597601659,False
61,x,33,0.05428887499147095,616531.2283982289,-0.038842210363305485,False
61,x,34,0.05449783299991395,409755.91169394815,0.3095698686350725,False
61,x,35,0.028428165998775512,606757.0982508941,-0.022373005724610318,False
61,x,36,0.02713833301095292,607564.4514354147,-0.023733378935441696,False
61,x,37,0.04483083399827592,498515.05217003415,0.16001257545191294,False
61,x,38,0.012837166999815963,490410.61577719176,0.17366838107584337,False
61,x,39,0.06021370900270995,262895.16033280414,0.5570271595755507,False
61,x,40,0.016572125008678995,279141.016870776,0.5296532314794793,False
61,x,41,0.021776415989734232,287654.7095636505,0.5153078375593758,False
61,x,42,0.9222472080000443,22742594.561924785,-37.320795631856534,False
61,x,43,0.12579158300650306,494441.54513228376,0.1668763495157526,False
61,x,44,61.22959308300051,6603729.638748292,-10.127146166435052,True
61,x,45,62.701847958000144,6604342.614076126,-10.128179017027422,True
61,x,46,11.074617125006625,4384583.021810007,-6.387930583390291,False
61,x,47,61.00905887498811,4427194.280326248,-6.4597296617570095,True
61,x,48,3.0934433749935124,214409.25883527016,0.6387248883572976,False
61,x,49,6.190434000003734,136174.2111240396,0.7705493055946293,False
61,x,50,10.18980300000112,855524.5946461341,-0.44154102823205377,False
61,y,0,0.13366662499902304,1065840.653597082,0.12356918609630763,False
61,y,1,0.01803908299189061,930882.9827261313,0.23454361827319437,False
61,y,2,0.01920970799983479,1174543.3516546001,0.0341839728277491,False
61,y,3,0.03266454199911095,785753.9749028287,0.35388184582000803,False
61,y,4,0.03741712500050198,1029214.0326753224,0.15368691436711146,False
61,y,5,0.038612459000432864,933577.9764309134,0.23232755012251394,False
61,y,6,0.06316574999073055,828690.0388705635,0.31857592146624525,False
61,y,7,0.07683024999278132,1047008.9745164836,0.13905429990585083,False
61,y,8,0.04810129199177027,943846.1239396648,0.22388414833631332,False
61,y,9,0.031998834005207755,1325844.9856323549,-0.09022994755008518,False
61,y,10,0.0648279589950107,890386.3742522191,0.26784360116026873,False
61,y,11,0.4044782499986468,898080.7871098595,0.26151655733755985,False
61,y,12,9.933963249990484,259471.38766042152,0.7866391015350527,False
61,y,13,8.396393292001449,1006700.3976776437,0.17219966613571958,False
61,y,14,9.864869666009326,543686.8187960628,0.5529314072436708,False
61,y,15,12.292700624995632,3175359.2471821546,-1.6110682493224786,False
61,y,16,10.34471512500022,930565.4812224898,0.2348046967940054,False
61,y,17,60.43750041699968,7604090.761857802,-5.252772807005164,True
61,y,18,61.319660916997236,3541512.4659521203,-1.9121526210406081,True
61,y,19,0.09127320798870642,936058.7176112105,0.23028765982146038,False
61,y,20,0.1177425839996431,1265771.0641262585,-0.040831723019723265,False
61,y,21,0.04694849999214057,1265748.4857105815,-0.04081315699940724,False
61,y,22,0.0236207080015447,941212.4485178529,0.2260497950356668,False
61,y,23,0.01797087500744965,937788.7386974342,0.22886507964162428,False
61,y,24,0.027586666008573957,949831.2733336219,0.21896261589430988,False
61,y,25,0.02334370899188798,1109243.2004994138,0.08787967718264489,False
61,y,26,0.018688124997424893,1085024.8721838405,0.10779418234377891,False
61,y,27,0.10305229200457688,888053.3316717632,0.26976204028225226,False
61,y,28,0.027110042006825097,680970.8369822789,0.44004404139882825,False
61,y,29,0.026714291001553647,1282406.9016310407,-0.054511216811860885,False
61,y,30,0.047861917002592236,889419.0300007723,0.26863903930269595,False
61,y,31,0.03601591598999221,889793.9924207135,0.26833071120713725,False
61,y,32,5.095978333003586,296502.6470284273,0.7561886428494633,False
61,y,33,0.059427250002045184,1079939.8234320201,0.11197557043519435,False
61,y,34,0.02694133299519308,941568.8514414297,0.22575672824061022,False
61,y,35,0.0808154579863185,1293039.708116762,-0.0632544742686898,False
61,y,36,0.019497165994835086,1312259.0134732802,-0.07905832954427239,False
61,y,37,0.024943666998296976,1319342.33202202,-0.08488287622473423,False
61,y,38,0.015900166996289045,929015.9546587917,0.23607885801387907,False
61,y,39,0.06339820900757331,829149.3440449181,0.31819823911154277,False
61,y,40,0.01884283300023526,1094346.9434122124,0.10012873024606384,False
61,y,41,0.025375458993948996,851437.5102841916,0.2998708881969546,False
61,y,42,1.6929225000058068,17263125.843648985,-13.195307133959492,False
61,y,43,0.1286350830050651,915691.9965645841,0.2470350243015106,False
61,y,44,61.322578874998726,3541935.0899961055,-1.9125001408444322,True
61,y,45,62.300680583008216,3543037.318226496,-1.913406492822852,True
61,y,46,7.2885490840126295,4404656.82197286,-2.6219081627442966,False
61,y,47,61.05457983299857,4650094.890240278,-2.823729593751486,True
61,y,48,11.071228165994398,520687.0194905351,0.5718439273815847,False
61,y,49,11.107246792002115,268961.2772047112,0.7788356540036714,False
61,y,50,13.934889458003454,1640394.7719096863,-0.34888129873457796,False
61,z,0,0.09406229099840857,1137545.2401495902,0.6314511698014035,False
61,z,1,0.02024904199060984,1638202.7786182624,0.46924509340089604,False
61,z,2,0.12069729100039694,1566350.2374237766,0.49252431700394317,False
61,z,3,0.12493508300394751,1570679.4052811612,0.49112172685345135,False
61,z,4,0.12443762499606237,1691168.0010876702,0.45208509826985255,False
61,z,5,0.11960812500910833,1566325.4041075506,0.4925323626528738,False
61,z,6,0.12009279199992307,1701906.9465312783,0.44860582936597315,False
61,z,7,0.05134074999659788,1618134.6108448792,0.4757469005344188,False
61,z,8,0.056378584005869925,3291624.392591232,-0.06644050410086155,False
61,z,9,0.045882957987487316,3230916.188005333,-0.0467718904986032,False
61,z,10,0.07010491700202692,1695198.507411792,0.4507792703006126,False
61,z,11,0.25979595800163224,1845904.0005721764,0.4019527874070985,False
61,z,12,6.644506249998813,144045.0912363401,0.9533313946581834,False
61,z,13,43.73906504099432,1730836.821375477,0.4392329524417824,False
61,z,14,21.148631499992916,363441.1501540459,0.8822501242080782,False
61,z,15,19.162845999991987,1947386.1892847097,0.36907397027005073,False
61,z,16,37.38576874999853,163748.7704894371,0.9469476767338023,False
61,z,17,60.45722316700267,6008442.87026603,-0.9466518895199658,True
61,z,18,61.49931949999882,6793792.234144152,-1.2010941561997792,True
61,z,19,0.11845879199972842,1472029.7938726435,0.5230828283559941,False
61,z,20,0.190485750004882,2813401.6856685863,0.08849699903314145,False
61,z,21,0.1343534590123454,1419624.8499009109,0.5400613010494101,False
61,z,22,0.0209539589995984,2522373.374536433,0.1827861225218247,False
61,z,23,0.015768707991810516,1925513.3516143125,0.3761604653403381,False
61,z,24,0.02576237499306444,3145488.2547834897,-0.019094428764374838,False
61,z,25,0.12406862499483395,1419033.0736551934,0.5402530283191491,False
61,z,26,0.01894820800225716,2592349.148945159,0.16011494524435177,False
61,z,27,0.0439740829897346,1649845.9834783573,0.46547285702778585,False
61,z,28,0.05705250000755768,2904569.0658969623,0.05896003632647995,False
61,z,29,0.023514959000749514,3171435.9559679767,-0.02750112291627338,False
61,z,30,0.01654470899666194,2704206.3179454785,0.12387477884976228,False
61,z,31,0.013837207996402867,2695534.93311429,0.12668418688290206,False
61,z,32,7.814058165997267,149236.40670688066,0.9516494806768035,False
61,z,33,0.07896966699627228,2178232.3653204176,0.29428302118868377,False
61,z,34,0.02048741700127721,1434839.9814138447,0.5351318101399565,False
61,z,35,0.014624292001826689,1479375.859218023,0.5207028053959877,False
61,z,36,0.1283318330097245,1721336.6864301998,0.4423108639807998,False
61,z,37,0.038970749999862164,1561106.2796605814,0.49422328635568713,False
61,z,38,0.01632949999475386,1583870.8485562154,0.4868478827758189,False
61,z,39,0.02972849999787286,2880280.604913199,0.06682915973972836,False
61,z,40,0.022574540998903103,2887199.890446555,0.06458740750067626,False
61,z,41,0.04400587499549147,1867619.7549325607,0.3949171851436253,False
61,z,42,0.5027919169951929,18269899.1582651,-4.919193123026449,False
61,z,43,0.12592208400019445,2257309.9050926925,0.26866299857382714,False
61,z,44,61.27607216700562,6794307.772036808,-1.201261183303893,True
61,z,45,62.19406983299996,6795339.2532756915,-1.2015953688734378,True
61,z,46,11.649521332990844,2746929.4232337493,0.1100330871783406,False
61,z,47,60.86899987499055,7254670.42779388,-1.3504122783619472,True
61,z,48,18.843567666001036,369866.98256543727,0.8801682439147203,False
61,z,49,9.646151749999262,121926.5953388631,0.9604974795759978,False
61,z,50,16.29922541700944,867339.141708522,0.7189941860948801,False
62,x,0,0.08880020899232477,418891.16502177034,0.44142577534115146,False
62,x,1,0.026694083004258573,414784.3515556477,0.44690204301930314,False
62,x,2,0.020468582995817997,751735.6221021102,-0.0024086858987741877,False
62,x,3,0.023234042004332878,821618.1160691741,-0.09559413153319496,False
62,x,4,0.028162125003291294,227772.92439467026,0.6962741273490173,False
62,x,5,0.028543166001327336,678694.5965090718,0.0949885323900922,False
62,x,6,0.02929429199139122,637756.4986406419,0.14957781043006646,False
62,x,7,0.042582583002513275,246917.6155364886,0.6707454652433777,False
62,x,8,0.02486124999995809,737555.098271772,0.01650046226473778,False
62,x,9,0.03353229099593591,757072.8778942786,-0.009525698060524945,False
62,x,10,0.027118500001961365,356566.18171753956,0.524533589811863,False
62,x,11,0.34313508300692774,390963.42513693403,0.47866627348307866,False
62,x,12,3.603253166002105,58220.509607914326,0.9223653332201623,False
62,x,13,10.451896207989193,171467.98311882745,0.771354462156213,False
62,x,14,11.584806875005597,79246.33618503474,0.8943282540005123,False
62,x,15,3.680980750010349,2952357.659293032,-2.9368481079546838,False
62,x,16,9.506463957994129,71428.8422474669,0.9047525622208239,False
62,x,17,18.199841959009063,310286.5663908154,0.5862455627709457,False
62,x,18,56.83690433300217,745711.6916833253,0.00562397877409293,False
62,x,19,0.11497983300068881,239100.67520380902,0.6811690352542277,False
62,x,20,0.1707314580125967,359816.1885434604,0.5201998387220519,False
62,x,21,0.12004495799192227,289987.57752343686,0.6133134336518475,False
62,x,22,0.025389750007889234,343879.8377706551,0.5414503102528823,False
62,x,23,0.020321040996350348,497617.4043140272,0.33644755726230424,False
62,x,24,0.017743208998581395,781741.4500007796,-0.04242022935749867,False
62,x,25,0.014033459010533988,766853.6983754222,-0.022568021873924815,False
62,x,26,0.02284145899466239,258365.89154148195,0.6554796577326694,False
62,x,27,0.0333297499892069,337382.70711630146,0.55011396807334,False
62,x,28,0.04693162499461323,338201.03307519027,0.5490227638986938,False
62,x,29,0.02208608300134074,767074.2959149797,-0.02286217966456139,False
62,x,30,0.042923917004372925,620729.32486312,0.17228284979374853,False
62,x,31,0.024547583001549356,802188.9640719969,-0.06968615251901533,False
62,x,32,4.992192874997272,94990.52312414725,0.8733340250772541,False
62,x,33,0.059637332989950664,265416.71375784435,0.6460776748750983,False
62,x,34,0.05277591699268669,242558.81889047768,0.6765577421789977,False
62,x,35,0.025506459001917392,287263.19828560937,0.6169462818652129,False
62,x,36,0.015724208002211526,752205.8361429664,-0.0030356970778728787,False
62,x,37,0.04272058299102355,391180.97202908807,0.4783761836058915,False
62,x,38,0.020522833001450635,404232.21576828044,0.4609728842260308,False
62,x,39,0.03635429200949147,249563.52244215593,0.6672172566733408,False
62,x,40,0.07637487500323914,608532.5138568791,0.18854679809344832,False
62,x,41,0.0168122090108227,377802.68524965615,0.49621558149509615,False
62,x,42,0.49936120900383685,20881353.83740504,-26.844430734049457,False
62,x,43,0.05985004200192634,395831.41668504954,0.472175005985238,False
62,x,44,61.16573562500707,5652604.536470687,-6.537516806061396,True
62,x,45,62.55380129200057,5653656.369778359,-6.538919382728951,True
62,x,46,1.6049309999943944,5225590.4964280445,-5.968111060005521,False
62,x,47,46.93810766701063,409366.11158332095,0.45412704427094586,False
62,x,48,5.29296454199357,91421.21418421518,0.8780935524680651,False
62,x,49,3.11873449999257,61247.08115045191,0.918329523936241,False
62,x,50,2.0475292499904754,885844.8226190994,-0.1812378161205539,False
62,y,0,0.08901379098824691,518343.71450693096,0.6241546715851081,False
62,y,1,0.018943791001220234,1465847.390914104,-0.06286982676786779,False
62,y,2,0.02193012500356417,1276167.474122413,0.07466499544579286,False
62,y,3,0.01932700000179466,1438253.7594285517,-0.04286198795822682,False
62,y,4,0.10645308400853537,640483.8973104376,0.5355921679149374,False
62,y,5,0.11784670800261665,633485.2183287566,0.540666833096982,False
62,y,6,0.03737187500519212,722940.0916208397,0.4758040879921239,False
62,y,7,0.07435387499572244,690741.6249405092,0.499150842173238,False
62,y,8,0.05546233299537562,1487976.733586807,-0.07891556983690262,False
62,y,9,0.05840320799325127,1282761.0531946335,0.06988406375418499,False
62,y,10,0.0593069999886211,1438572.3904413872,-0.043093023802416974,False
62,y,11,0.3143255000031786,1560824.492625298,-0.13173667898482178,False
62,y,12,5.222883291004109,65901.63874165769,0.9522154463096006,False
62,y,13,54.82036108300963,158392.90967331448,0.885151042660206,False
62,y,14,10.242956458008848,79235.93225971161,0.9425468966846846,False
62,y,15,5.664547041989863,960483.451067476,0.30356400974806974,False
62,y,16,1.840074874999118,110665.4468178285,0.9197577012330673,False
62,y,17,37.57584270799998,64445.00731663852,0.953271633740824,False
62,y,18,58.441731875005644,1146788.4819982066,0.16847628016667948,False
62,y,19,0.12074283300898969,1324022.730743347,0.03996567501864523,False
62,y,20,0.11342220799997449,1470222.4221564613,-0.06604211382004777,False
62,y,21,0.15071575000183657,1259683.0046933608,0.08661770298888993,False
62,y,22,0.021952208000584505,842811.5721842793,0.3888865953727698,False
62,y,23,0.018890917010139674,1471814.0334712395,-0.06719617368528708,False
62,y,24,0.02756762500212062,1403107.50626498,-0.017377826207797265,False
62,y,25,0.02305658299883362,894358.7748193169,0.35151028548221663,False
62,y,26,0.016299291994073428,1252125.5995615083,0.09209749435946779,False
62,y,27,0.07549350000044797,1400497.046167742,-0.015485010292211943,False
62,y,28,0.02807191599276848,487638.36682346655,0.6464187815978479,False
62,y,29,0.1314469169883523,1112030.6207239432,0.1936788232284029,False
62,y,30,0.045160582987591624,1362672.5569695,0.011941110960868695,False
62,y,31,0.040820458001689985,1060348.1014180202,0.2311532497492801,False
62,y,32,4.070401541990577,84296.06821354409,0.9388778477386559,False
62,y,33,0.06631112500326708,584787.5901065514,0.5759769479106831,False
62,y,34,0.08761691700783558,568557.8820412284,0.5877449307899318,False
62,y,35,0.024828583002090454,487021.04282287054,0.6468663964434516,False
62,y,36,0.021522959010326304,1403749.7028382677,-0.017843475882397763,False
62,y,37,0.04244404099881649,1447742.1593331182,-0.049741922408005346,False
62,y,38,0.014533167006447911,1487571.324694687,-0.07862161230652931,False
62,y,39,0.07929562500794418,663366.7083838133,0.51900009319265,False
62,y,40,0.047090541003854014,1006529.4611418601,0.2701765540998764,False
62,y,41,0.027768416999606416,439577.74531379936,0.6812670098479116,False
62,y,42,0.6581594169983873,16943958.050472952,-11.285877690608492,False
62,y,43,0.01629662499180995,6453864.442080908,-3.6796261493907574,False
62,y,44,61.109442000000854,3471359.988142478,-1.5170449612392356,True
62,y,45,62.664092042003176,3472668.580973545,-1.5179938075136068,True
62,y,46,2.140623333005351,2625098.925353791,-0.9034303689004317,False
62,y,47,44.414786709006876,669391.9872021762,0.5146312297669048,False
62,y,48,5.7041267919994425,75767.92241983235,0.9450615124902517,False
62,y,49,4.663955416006502,59951.587356858836,0.9565297631503717,False
62,y,50,2.0513375000009546,565415.7089133605,0.5900232859780643,False
62,z,0,0.051258499996038154,9551931.456803862,-0.0028052289587947588,False
62,z,1,0.014661374996649101,2154445.122718108,0.7738165475394435,False
62,z,2,0.028856042001280002,10948127.6514522,-0.14938425865319438,False
62,z,3,0.04498120798962191,1563207.165030814,0.8358873986766149,False
62,z,4,0.05781504200422205,1776140.0036437712,0.8135327403602579,False
62,z,5,0.0429887499922188,11027921.880874235,-0.15776141994952653,False
62,z,6,0.08096283399208914,7716253.103861259,0.18991263751061815,False
62,z,7,0.0706461660010973,6547062.544031117,0.3126595827068982,False
62,z,8,0.025066208007046953,9416542.186546259,0.011408552701304697,False
62,z,9,0.10144795899395831,4100387.349209541,0.5695226778857474,False
62,z,10,0.06893933399987873,1849588.9202187352,0.8058217388800004,False
62,z,11,0.3464870419993531,2150929.662175715,0.7741856165837568,False
62,z,12,11.858390583001892,280070.38874678424,0.9705969361712973,False
62,z,13,30.17269145899627,2445824.7324379785,0.7432261902320817,False
62,z,14,5.676200083005824,692121.2734819216,0.9273379593163947,False
62,z,15,12.192066125004203,3540334.6134607424,0.6283195625201663,False
62,z,16,3.767020875005983,1294360.7699532532,0.8641121165768321,False
62,z,17,9.039411416990333,1534830.0240905297,0.8388665600584261,False
62,z,18,61.50357429200085,19499509.864418026,-1.0471472751454352,True
62,z,19,0.13074570801109076,2096632.8827581485,0.7798859395563191,False
62,z,20,0.11427241700585,1936278.5293470079,0.796720669245722,False
62,z,21,0.14085554200573824,1927982.4675998494,0.7975916275579166,False
62,z,22,0.019557415987947024,11157819.500360973,-0.17139866312277152,False
62,z,23,0.013243791996501386,2580893.9986045207,0.7290460040575928,False
62,z,24,0.06739904200367164,5704624.997410458,0.40110250973613926,False
62,z,25,0.04045400000177324,11397367.085685594,-0.19654745865530998,False
62,z,26,0.04065162499318831,1710320.8036804053,0.8204427394727549,False
62,z,27,0.11089574999641627,1951830.0067159391,0.7950880043868793,False
62,z,28,0.09686316699662711,10933777.307165302,-0.14787769421087837,False
62,z,29,0.07389770899317227,1542979.541286788,0.838010986660014,False
62,z,30,0.07875362499908078,11003947.65988764,-0.15524449713927657,False
62,z,31,0.07534091600973625,1290615.7051966025,0.8645052905163376,False
62,z,32,3.177808874999755,482668.3985371712,0.9493272752118136,False
62,z,33,0.07635816698893905,4714790.487727793,0.5050198406552802,False
62,z,34,0.02790958400873933,2154500.232421312,0.7738107618720328,False
62,z,35,0.07046729099238291,5201011.170856847,0.45397418086650276,False
62,z,36,0.10881816699111369,9951812.51329534,-0.044786561867709684,False
62,z,37,0.06528437499946449,2227516.896617567,0.7661451402133914,False
62,z,38,0.01509299999452196,2150061.7850716016,0.7742767302712905,False
62,z,39,0.10355766699649394,1479761.5860366693,0.8446478952659425,False
62,z,40,0.06759733300714288,9403854.290667761,0.0127405857449856,False
62,z,41,0.039045458994223736,1632899.9319028137,0.8285707348839673,False
62,z,42,0.504529541998636,17206816.975793283,-0.8064499431443914,False
62,z,43,0.11071099998662248,2151911.141136996,0.7740825764563296,False
62,z,44,61.11904974999197,19499703.12395873,-1.0471675644114167,True
62,z,45,62.24807904100453,19501271.197133638,-1.0473321878685988,True
62,z,46,2.7097928750008577,6343074.378670126,0.3340751885238772,False
62,z,47,60.910139166997396,12331471.950050693,-0.2946140378196669,True
62,z,48,4.243934832993546,562971.932353485,0.9408966448226572,False
62,z,49,8.39212899999984,355792.98148952576,0.962647233820926,False
62,z,50,3.863879457989242,7212779.052458071,0.2427696344096646,False
63,x,0,0.1259232919983333,801370.214287909,0.073867590567116,False
63,x,1,0.019436832997598685,663109.4550017249,0.23365362683938362,False
63,x,2,0.017563542001880705,813769.9184831673,0.05953742491104297,False
63,x,3,0.02392841699474957,889455.217197553,-0.02793102201556552,False
63,x,4,0.026340625001466833,589165.8714585738,0.3191091977702434,False
63,x,5,0.0531342920003226,477104.72405401774,0.44861670703274803,False
63,x,6,0.1478871250001248,574121.1274929408,0.33649619909593564,False
63,x,7,0.050693582990788855,461406.25704199565,0.46675920698972095,False
63,x,8,0.042418415992869996,548621.7571300209,0.36596546672300456,False
63,x,9,0.03170116699766368,873488.2026856592,-0.0094781654485252,False
63,x,10,0.06975579100253526,656744.6584930448,0.2410093336288801,False
