track_idx,coord,template_idx,seconds,chi2_red,R2
50,y,34,0.04181254200011608,208170.70385996957,0.8663833746000917
50,y,35,0.012761207999574253,429636.7211807239,0.7242330079708725
50,y,36,0.022519832999023492,1409898.778261582,0.0950411685522744
50,y,37,0.04602462499860849,455664.4792084443,0.7075268090201887
50,y,38,0.010460833998877206,577979.6871056639,0.6290174654321053
50,y,39,0.04997445799926936,195603.164546832,0.8744499860947218
50,y,40,0.013638917000207584,7274772.906877888,-3.6693919381737574
50,y,41,0.020824584000365576,5043749.221275013,-2.2373851738692703
50,y,42,0.46697608300019056,2754095.4816373754,-0.7677460731125201
50,y,43,0.011748707998776808,1672507.6509839413,-0.07351718631035453
50,y,44,13.76301683299971,6772786.232942296,-3.3471863438065865
50,y,45,22.999183541000093,11349985.257207079,-6.285111210589886
50,y,46,0.6694696659997135,4627663.392727148,-1.9703159693345946
50,y,47,6.009005416999571,329284.3513002482,0.7886452656309767
50,y,48,0.8740699999998469,10184.408764198717,0.9934630267106134
50,y,49,10.750883500000782,81.98143021738368,0.9999473793293293
50,y,50,0.6413946660013607,2432861.692894251,-0.5615586796876835
50,z,0,0.04286179200062179,1472010.802061075,-0.10559659794247578
50,z,1,0.013441375000184053,306882.12103863317,0.7695072423961693
50,z,2,0.01632620900090842,1463569.1651230615,-0.09925626058444448
50,z,3,0.03540591599994514,1647102.5671271894,-0.23710436915841515
50,z,4,0.032438874999570544,16333.743057170732,0.9877320664152808
50,z,5,0.041200624998964486,294044.8942143988,0.7791490155978449
50,z,6,0.0540942499992525,21036.55390633721,0.9841998833169466
50,z,7,0.03810770800009777,463902.2076093439,0.6515727318082449
50,z,8,0.019710833001227,312234.4658094923,0.7654872079226508
50,z,9,0.03230716699908953,1222357.5533920727,0.08191274778193403
50,z,10,0.02167604200076312,243775.45963613043,0.816905338970205
50,z,11,0.11217141699853528,225606.60541850943,0.8305515862554754
50,z,12,2.263218624999354,457.17610157553514,0.999656624569701
50,z,13,39.73290820799957,200427.34700294113,0.8494632018523097
50,z,14,1.2812350830008654,767735.6944325309,0.42336973974978165
50,z,15,2.31153195799925,1115247.1638878647,0.16236112633617816
50,z,16,3.764179959000103,146902.74137490516,0.8896644162766274
50,z,17,3.5167150410015893,589153.4489652769,0.5574991379614479
50,z,18,8.131346250000206,1355015.1904687088,-0.01772363534627286
50,z,19,0.07786683300037112,311371.58946539526,0.7661352963396264
50,z,20,0.06997641599991766,1461978.487809061,-0.09806153604552081
50,z,21,0.025156708999929833,1461969.5061208492,-0.09805479008691975
50,z,22,0.010555208998994203,1222337.2434456956,0.08192800215886364
50,z,23,0.0066901669997605495,327919.3619772594,0.7537066096974995
50,z,24,0.022638415999608696,1335742.3758995836,-0.003248226476605609
50,z,25,0.013247041999420617,1403094.6561309888,-0.053835118762481704
50,z,26,0.01794704200074193,1448155.1019628812,-0.08767907937999664
50,z,27,0.037004499999966356,269289.61990887445,0.7977421855766239
50,z,28,0.08323495900003763,1341589.3989657613,-0.007639803495609554
50,z,29,0.08972374999939348,1380684.9443666385,-0.037003651865060716
50,z,30,0.06649137500062352,274754.2468712648,0.7936378182919652
50,z,31,0.024942374999227468,278518.4301325494,0.7908106187891619
50,z,32,1.6940535419998923,19793.313307295477,0.9851336553889993
50,z,33,0.019662457998492755,549889.8682696229,0.5869891941345236
50,z,34,0.028477292000388843,321722.8782682062,0.7583606593134009
50,z,35,0.009168500000669155,561475.3808046238,0.5782875574167886
50,z,36,0.04514033299892617,1236067.9499805914,0.07161515499016635
50,z,37,0.043649624998579384,312613.8601703043,0.7652022527348186
50,z,38,0.012416833000315819,314640.8992142988,0.7636797860057709
50,z,39,0.05179958299959253,343884.5050658018,0.7417155238578829
50,z,40,0.020888834000288625,563510.0402424681,0.5767593671689301
50,z,41,0.027516874999491847,1433048.5853439744,-0.07633288996532706
50,z,42,0.27576829200006614,11588120.637716813,-7.70359560926315
50,z,43,0.9783913330011274,354759.38933767396,0.7335476252003693
50,z,44,6.938930917000107,898163.990737802,0.32540776795675275
50,z,45,27.433005917000628,1922296.2045385751,-0.44379656793265965
50,z,46,0.6910363330007385,2161040.3880191264,-0.6231123424263447
50,z,47,9.898645290999411,97346.27447323268,0.9268852445041262
50,z,48,2.917838875000598,8106.577805383505,0.9939113185650277
50,z,49,10.160368083999856,385.645251552073,0.9997103498985662
50,z,50,1.3215868750012305,160136.7534325739,0.879724625965577
51,x,0,0.04929387499942095,69699.26261887664,0.9538740435516473
51,x,1,0.01083637500050827,247426.929644129,0.8362564630945954
51,x,2,0.019000665999556077,846750.3894102146,0.4396329298613868
51,x,3,0.018564624999271473,1413751.7253084811,0.06439970725456468
51,x,4,0.022525750000568223,407230.2720071573,0.7305009395326953
51,x,5,0.05282062500009488,6688864.242144288,-3.426592895382079
51,x,6,0.10977925000042887,3896.9048549905697,0.9974210851468034
51,x,7,0.019890874998964136,3974.207098779531,0.997369927648196
51,x,8,0.022984917000940186,127200.79559573364,0.9158203668534166
51,x,9,0.02887929200005601,1206632.5948635074,0.20146812995460772
51,x,10,0.011874750000060885,340038.57869820565,0.774967423148257
51,x,11,0.19062054099958914,249527.56525926673,0.8348662930517933
51,x,12,6.076657833000354,6.616279212281064e-18,1.0
51,y,0,0.03098508400034916,605736.2563491551,0.806931798812145
51,y,1,0.016944042001341586,615651.9537207991,0.8037713377451338
51,y,2,0.024717708000025596,304671.7457776215,0.9028910267571247
51,y,3,0.03870649999953457,347560.650511538,0.889220912741165
51,y,4,0.023155041999416426,10942.098534586701,0.9965123908976068
51,y,5,0.02853983299974061,3412499.612647337,-0.08767661645182079
51,y,6,0.025301583998952992,1559526.5019598773,0.5029272669710938
51,y,7,0.040541832999224425,176885.12193614253,0.9436208548668763
51,y,8,0.011248374999922817,2352617.8287782525,0.250142801386379
51,y,9,0.037815666999449604,2849727.5010801153,0.09169748922557519
51,y,10,0.05128275000060967,349672.33667301683,0.8885478484423072
51,y,11,0.1662637920017005,463259.2705988603,0.8523439316688952
51,y,12,11.447486500001105,2284229.2809579526,0.2719404959624394
51,y,13,4.327181333999761,762687.1266236362,0.756906359718582
51,y,14,1.4562438339999062,232807.26631374538,0.9257966158381128
51,y,15,0.9652181250003196,7910907.291354599,-1.5214680886218637
51,y,16,0.8091799169997103,607563.1795476959,0.8063494978982645
51,y,17,6.520860958000412,5.210882499099839e-16,1.0
51,z,0,0.03668412499973783,22831.91843973971,0.9553568476546301
51,z,1,0.012944082998728845,357302.25174747675,0.30136843733889396
51,z,2,0.009522874999674968,305746.1529374801,0.402175856548204
51,z,3,0.03835083299964026,542753.7787237456,-0.06124413914407589
51,z,4,0.019716083001185325,458243.06233784044,0.10399930268013757
51,z,5,0.04260250000152155,2392695.6531167845,-3.67842756359349
51,z,6,0.0930564169993886,9637.945257177982,0.9811549669140534
51,z,7,0.06523037499937345,14833.180026895792,0.970996746617909
51,z,8,0.010213957999440026,265795.0654271032,0.4802920468629276
51,z,9,0.44684558299923083,401004.9960491763,0.21591664856692228
51,z,10,0.027698583999153925,389818.9405837521,0.2377886949131245
51,z,11,0.14367049999964365,353243.43841076916,0.3093046176739055
51,z,12,10.269699041000422,0.019045224531292024,0.999999962760954
52,x,0,0.0470446669987723,11516.079762904914,0.9658919635245374
52,x,1,0.00985541599948192,24170.853374807815,0.9284113721401436
52,x,2,0.01178191700091702,356761.6219268704,-0.056647632202107
52,x,3,0.01715387500007637,342471.2603654565,-0.014322797412945176
52,x,4,0.052564042000085465,1978.4702074080228,0.9941402165155836
52,x,5,0.02832204200058186,613477.6800142287,-0.8169828203346186
52,x,6,0.042005375000371714,2275.8020304130982,0.9932595865726547
52,x,7,0.018717667000601068,3815.409679619037,0.9886996152162415
52,x,8,0.0142403749996447,380.9634428945839,0.9988716720208971
52,x,9,0.02691274999961024,425148.0499066984,-0.25919284098716266
52,x,10,0.027592500000537257,7044.041189410416,0.9791371353125787
52,x,11,0.08320529199954763,17062.363587089854,0.9494651190711133
52,x,12,6.963848332999987,0.031943836226918425,0.9999999053895463
52,y,0,0.03961962500034133,49900.72183539852,0.9754209532724281
52,y,1,0.01030325000101584,163.95392050452213,0.9999192430304608
52,y,2,0.013906165999287623,2003204.2726486712,0.01330382384618689
52,y,3,0.014175249998515937,2027421.4963616556,0.0013754137679392597
52,y,4,0.014536333001160529,46657.22063362536,0.9770185687911433
52,y,5,0.12433125000097789,8889969.916135365,-3.37883417190153
52,y,6,0.09630470800038893,9767.375967110616,0.9951889916323601
52,y,7,0.01677116599967121,27746.00540857655,0.9863334569449638
52,y,8,0.006835207999756676,179195.95903280083,0.9117354280968577
52,y,9,0.023957792000146583,1761571.5766278165,0.13232216883119263
52,y,10,0.05453112500072166,43579.038659725826,0.9785347548459664
52,y,11,0.17027337499894202,26867.049797972744,0.9867663943901525
52,y,12,6.818912042001102,6.93766765244038e-16,1.0
52,z,0,0.03051637499993376,1649.0712455260584,0.9883654615026264
52,z,1,0.011646041000858531,6289.670273683766,0.9556250761551442
52,z,2,0.012767250000251806,146706.72447550087,-0.03504626520202603
52,z,3,0.013707874999454361,141738.90127891974,2.7542903556776466e-06
52,z,4,0.011139000000184751,8054.132291262321,0.9431764319098663
52,z,5,0.02025520799907099,354920.26303799363,-1.5040358171403567
52,z,6,0.02591045799999847,80.8561792801303,0.9994295429423457
52,z,7,0.02367920899996534,16.023820973948354,0.9998869486309326
52,z,8,0.014287375001003966,602.0984692219358,0.9957520708469223
52,z,9,0.04845883300004061,135111.0550651058,0.04676357929321451
52,z,10,0.03198929199970735,2389.7715796537623,0.9831396675438716
52,z,11,0.07058816700009629,6249.646141647,0.9559074546795828
52,z,12,7.600153416000467,7.168212347837524e-18,1.0
53,x,0,0.05166970799837145,26326.43056896939,0.9758531151949017
53,x,1,0.00862533299914503,1261.678608468913,0.9988427748326937
53,x,2,0.0558552080001391,61.39672278606651,0.9999436862665966
53,x,3,0.015405625001221779,1087865.5570132427,0.002198029853944683
53,x,4,0.06040470900006767,7578.381907905082,0.9930490267391235
53,x,5,0.03386429199963459,5454421.440996471,-4.0028539140215385
53,x,6,0.009320625000327709,48302.07493957446,0.9556968182087004
53,x,7,0.03696924999894691,17802.19172207126,0.9836716385966202
53,x,8,0.006803915999626042,75499.75064335004,0.9307508180107271
53,x,9,0.03768766699977277,973895.3801313904,0.10673269987586376
53,x,10,0.024550457999794162,36876.75318634213,0.9661762460032758
53,x,11,0.07463512499998615,15541.433727307036,0.9857452301049239
53,x,12,7.516592250000031,2.7162788747867163e-15,1.0
53,y,0,0.03560829200068838,16096.920167995211,0.9863697885043173
53,y,1,0.008571040998504031,11352.39338475859,0.9903872591028879
53,y,2,0.01091325000015786,1108406.631896447,0.061446745197684005
53,y,3,0.019830916999126202,1502207.8779575878,-0.27200799117786545
53,y,4,0.2862833340004727,3932.4959249466156,0.9966701238122864
53,y,5,0.018278292000104557,4447574.713065558,-2.7660237703394874
53,y,6,0.012899749999633059,5177.690093586289,0.995615744484153
53,y,7,0.016333292000126676,10183.677124710395,0.9913768800761326
53,y,8,0.006934125000043423,197642.92335293323,0.8326440823579747
53,y,9,0.01757687500139582,1082307.3630602583,0.08354653512069066
53,y,10,0.01721354099936434,10236.865039333232,0.991331842732482
53,y,11,0.08622279199880722,18828.841975965097,0.9840565092158793
53,y,12,9.572290874999453,2.348262206395576e-16,1.0
53,z,0,0.03971008299959067,851.6881903413797,0.9891788636120863
53,z,1,0.009922291999828303,1614.3311778378143,0.9794890923124784
53,z,2,0.010507499999221181,88354.59094793108,-0.12259050904845537
53,z,3,0.012258999999176012,77706.71035733834,0.012696288889694762
53,z,4,0.009808417000385816,1723.893750689986,0.9780970434884024
53,z,5,0.01445525000053749,236257.2801588517,-2.001770225570145
53,z,6,0.014143124999463907,16.546786905224113,0.9997897645641753
53,z,7,0.007384417000139365,30.587962895484132,0.9996113642033855
53,z,8,0.021381208000093466,18935.453710114787,0.7594153241903614
53,z,9,0.012482041998737259,73070.33832418677,0.07160377954743435
53,z,10,0.04022520800026541,221.39544970769725,0.9971870569721177
53,z,11,0.06973337500130583,1182.8655594759325,0.9849710848491109
53,z,12,6.871528333000242,6.97634325535288e-16,1.0
54,x,0,0.036371916001371574,1397436.1119386072,-0.045784848673902534
54,x,1,0.007598624999445747,167622.60365286778,0.874558001115123
54,x,2,0.009772708001037245,1633908.2100468234,-0.22275103354847103
54,x,3,0.013948750000054133,1397610.6606168165,-0.0459154738677614
54,x,4,0.01820087499982037,455844.310539414,0.658864495311299
54,x,5,0.06620470800044131,728405.3705630557,0.4548907862622351
54,x,6,0.04635141700055101,31038.78242375286,0.9767718265595526
54,x,7,0.02814395899986266,93678.62082136385,0.9298946968217638
54,x,8,0.014403582999875653,9615.039472196298,0.9928044920883882
54,x,9,0.1509586659994966,1586206.478674742,-0.18705298088033762
54,x,10,0.011733167000784306,77309.90843910725,0.9421443812655949
54,x,11,0.16149879200020223,102502.44117034964,0.9232913054040397
54,x,12,3.534665125000174,4.475608041340369e-18,1.0
54,y,0,0.12898637500074983,112855.8222299413,0.9407478997946616
54,y,1,0.007751916000415804,51532.24741600549,0.9729442945222779
54,y,2,0.013027666000198224,1096402.8672327308,0.4243613553022454
54,y,3,0.01588900000024296,1690586.110618474,0.11240044463084509
54,y,4,0.07028337500014459,5571.562716794142,0.9970747916600777
54,y,5,0.029842042000382207,8387408.825174848,-3.4035972478212857
54,y,6,0.011129832999358769,244283.91872760613,0.8717448958768879
54,y,7,0.022695790999932797,49092.16727466475,0.9742253969960984
54,y,8,0.007643875000212574,52060.30178954092,0.9726670529051745
54,y,9,0.03592250000110653,1634423.8106907306,0.14188704228552373
54,y,10,0.01958520799962571,182751.98038784185,0.9040506866132103
54,y,11,0.05520112500016694,115610.26795023834,0.9393017476103578
54,y,12,6.1925155829994765,0.4875806749035913,0.9999997440080766
54,z,0,0.1068340839992743,114505.28004288334,0.968640809109664
54,z,1,0.012718916999801877,90598.00638523707,0.9751882168625366
54,z,2,0.01435933299944736,4593342.393589027,-0.25796383268339507
54,z,3,0.02015995799956727,4651204.1684300825,-0.2738102499124937
54,z,4,0.01589879200037103,191137.92592428197,0.9476536741083235
54,z,5,0.018375583000306506,7363500.534126073,-1.0166180876922972
54,z,6,0.02781654199861805,20419.91422710639,0.9944076641009716
54,z,7,0.011094084000433213,39637.04994123576,0.9891447292651354
54,z,8,0.0073356670000066515,1105078.1545765435,0.6973558181323374
54,z,9,0.017359458999635535,3759325.134060986,-0.02955422189881185
54,z,10,0.008110124999802792,6781.0652011958055,0.9981428915941302
54,z,11,0.06491566700060503,41082.17474115101,0.9887489576077592
54,z,12,10.644792083001448,0.04705765663916881,0.9999999871124717
55,x,0,0.04302941599962651,7721.749041641637,0.9949726037148334
55,x,1,0.01370070800112444,60752.161855671366,0.9604461125087191
55,x,2,0.024926625001171487,468384.9760826824,0.6950487673081363
55,x,3,0.08970399999998335,44405.34351256568,0.9710890294656447
55,x,4,0.011500874999910593,37807.51374032863,0.9753846760488495
55,x,5,0.08762629199918592,3690041.5308708847,-1.4024739711644774
55,x,6,0.5844730420012638,28709.428533934737,0.9813081630104279
55,x,7,0.029100749999997788,49600.02203423689,0.9677069320468267
55,x,8,0.008164167000359157,307366.8707090056,0.7998827654651411
55,x,9,0.0480949579996377,1350901.596106972,0.12046899876342054
55,x,10,0.02909933299997647,36385.3705083988,0.976310590315504
55,x,11,0.2049592080002185,67079.73380864004,0.9563264225836872
55,x,12,11.422216458000548,0.0038294139895457355,0.9999999975067848
55,y,0,0.09950175000085437,105173.57984702343,0.88413462079086
55,y,1,0.009797791999517358,97618.02131746773,0.8924582668570753
55,y,2,0.009590083000148297,963966.6606210966,-0.06196216616653194
55,y,3,0.010719082998548402,854849.2986560895,0.05824791454733236
55,y,4,0.04899091700099234,4882.641826773706,0.9946209956186297
55,y,5,0.03196729200135451,6176835.047774786,-5.804763479228064
55,y,6,0.013304707999850507,349129.5808606319,0.6153783931441298
55,y,7,0.014084208998610848,91324.31942170658,0.8993917777049902
55,y,8,0.006503874999907566,35841.16112802805,0.9605152764464691
55,y,9,0.023957167000844493,684945.622560585,0.24542376126161902
55,y,10,0.018164125000112108,176659.5251501173,0.8053815140437572
55,y,11,0.08270562500001688,144609.2828654133,0.8406899392344138
55,y,12,10.551020540999161,0.0017148988371520012,0.9999999981107669
55,z,0,0.10302349999983562,61861.50424445313,0.984437854421125
55,z,1,0.00704470799973933,50683.07362208908,0.9872499484174357
55,z,2,0.019156834001478273,4393202.352437384,-0.1051728437757351
55,z,3,0.01750687499952619,4372293.733135358,-0.09991298174351537
55,z,4,0.11724987500019779,601.6661837089919,0.9998486422718761
55,z,5,0.14025329100149975,40040.862295044215,0.9899271487858292
55,z,6,0.011634458000116865,104087.19442593938,0.9738153785243853
55,z,7,0.013530999998693005,17529.071113581424,0.9955903116184494
55,z,8,0.00740708299963444,945152.0828995146,0.7622334844924483
55,z,9,0.025391290999323246,4701464.351924154,-0.18272055573390933
55,z,10,0.011485958000776009,1518.7498018633016,0.9996179367798577
55,z,11,0.05043433399987407,9599.343242241703,0.9975851480040473
55,z,12,9.89378008300082,3.1846435758558527,0.9999991988573904
55,z,13,10.9065605830001,749476.8040164884,0.8114583976812942
55,z,14,6.246841916999983,1.1448976600749678e-13,1.0
56,x,0,0.010897583999394556,1921620.869335433,-1.9491366512095216
56,x,1,0.007096332999935839,17556.883227379876,0.973055221957083
56,x,2,0.011972166999839828,699142.2177922769,-0.07298269487066644
56,x,3,0.011101959000370698,662005.7405338229,-0.01598885809084849
56,x,4,0.014457499999480206,21324.371057639582,0.9672732091675103
56,x,5,0.03585287500027334,1914370.4985770606,-1.938009412491632
56,x,6,0.039704209000774426,194.7351092553221,0.9997011374839091
56,x,7,0.016993041999739944,137.2177569704931,0.9997894101158371
56,x,8,0.013618166000014753,1770.7990781495848,0.9972823315219795
56,x,9,0.054813875000036205,613494.4599205625,0.058462037992094706
56,x,10,0.01105637500040757,5871.199910122718,0.9909893927996795
56,x,11,0.04856279200066638,18842.822786889126,0.9710816737162743
56,x,12,8.411968415999581,0.012587560110564168,0.999999980681707
56,y,0,0.009421458000360872,8195621.4228860065,-3.923728216616791
56,y,1,0.00786925000102201,989.3715160980609,0.9994056098739595
56,y,2,0.010628542000631569,1691503.5403479624,-0.016213814715961394
56,y,3,0.012581124999996973,1681992.4347712523,-0.010499775903903608
56,y,4,0.09965662499962491,9800.079470798808,0.9941123527642799
56,y,5,0.05600104199947964,7581812.607697965,-3.5549669443465026
56,y,6,0.015117707998797414,35455.43270172925,0.978699246168401
56,y,7,0.013529124998967745,28941.712353760115,0.9826125294958727
56,y,8,0.007998041999599081,155518.12947212675,0.9065685244880732
56,y,9,0.03623883299951558,1545683.1185105846,0.07139151604697114
56,y,10,0.019857208999383147,27196.385454198928,0.9836610790638884
56,y,11,0.044425000000046566,18624.112388222333,0.9888110903440138
56,y,12,5.957103166998422,0.468372272864503,0.9999997186134331
56,z,0,0.009399083999596769,1673410.4336797977,-4.980680904321132
56,z,1,0.008887459000106901,6224.5445244825105,0.9777538051476065
56,z,2,0.00999995799975295,305138.8399475935,-0.09055017018644418
56,z,3,0.011405707999074366,305524.4928700646,-0.09192847345424826
56,z,4,0.02696408399970096,2051.6915846894267,0.9926673621514802
56,z,5,0.411912667001161,1688063.3268010917,-5.033049573907395
56,z,6,0.016005249999579974,34869.05098166083,0.8753798451589416
56,z,7,0.021171582999159,3659.3965642114717,0.9869215090856153
56,z,8,0.016275582998787286,3061.286113177725,0.9890591243897737
56,z,9,0.0240673339994828,266762.3988023594,0.04660521268540829
56,z,10,0.025164333999782684,20488.66435026306,0.9267745908783366
56,z,11,0.14506112500021118,12801.685041984168,0.9542474507551815
56,z,12,5.267546374998346,1.6259755750582255e-16,1.0
57,x,0,0.08911900000020978,3559.1606062245487,0.9928226961450884
57,x,1,0.011004709000189905,19936.29878097025,0.959797016790118
57,x,2,0.3743151250000665,13880.363311678437,0.9720092470875719
57,x,3,0.010076915999889025,488676.7008082582,0.014548216120931157
57,x,4,0.011245333000260871,11153.130255005446,0.9775089090855915
57,x,5,0.04500220799855015,1462330.6468517047,-1.948895132871181
57,x,6,0.02563291700062109,18814.85524501618,0.9620584884976872
57,x,7,0.013861084000382107,2826.27757351879,0.9943006075960747
57,x,8,0.017266499999095686,137647.22287794243,0.7224244554595809
57,x,9,0.028438000001187902,486834.5215633017,0.01826310332581005
57,x,10,0.03986224999971455,10386.031731812074,0.9790558185389002
57,x,11,0.09312341700024263,23954.35666767697,0.9516943134984838
57,x,12,8.189887374999671,5.0152825207820686e-17,1.0
57,y,0,0.048647790999893914,29425.144596338843,0.9834807463576122
57,y,1,0.007659165999939432,1623.4186858531186,0.9990886139929883
57,y,2,0.011523332999786362,1810057.4934958068,-0.016164890692887957
57,y,3,0.018987041999935172,671773.7077214244,0.6228667549345459
57,y,4,0.09358487500139745,8691.519919049962,0.9951205873734766
57,y,5,0.03386654100177111,8870398.616629075,-3.979834990357415
57,y,6,0.010800541998833069,22766.098565362114,0.9872191296998553
57,y,7,0.013231082999482169,21289.625074940628,0.9880480207866833
57,y,8,0.007363333001194405,194537.9931707712,0.8907865196125891
57,y,9,0.04381124999963504,1668919.2071097144,0.06307003519950205
57,y,10,0.007646041998668807,20800.540098990634,0.9883225927176366
57,y,11,0.052775625001231674,15876.863666006957,0.9910867408965253
57,y,12,7.334372458000871,0.010410659364703857,0.9999999941554638
57,z,0,0.06118741700083774,25251.069081102396,0.977139396557106
57,z,1,0.007311999999728869,888.0665906513661,0.9991960048069823
57,z,2,0.013570458000685903,1156628.5415704725,-0.04713294849617378
57,z,3,0.022210625000298023,469205.3726041605,0.5752133138629585
57,z,4,0.07115245800014236,9879.070125187587,0.9910561606801246
57,z,5,0.03525204200013832,6145160.951101575,-4.563411479517321
57,z,6,0.009112457999435719,55145.52216258505,0.9500749885178669
57,z,7,0.017515583998829243,25940.091435767637,0.976515602500597
57,z,8,0.007300834000488976,71425.92089571449,0.9353358209153039
57,z,9,0.03489933400123846,1043560.6072112275,0.0552310821589993
57,z,10,0.03154845800054318,31519.871514201983,0.9714640484748267
57,z,11,0.07559195899921178,16464.230139707513,0.98509440392375
57,z,12,7.578691832999539,0.0060655527039473935,0.9999999945086604
58,x,0,0.05914691600082733,50207.768712302706,0.9794310509984243
58,x,1,0.01852866699846345,65382.23477154079,0.9732144270275971
58,x,2,0.028500165999503224,621593.3247155991,0.7453477474958479
58,x,3,0.054773500000010245,595683.5695589548,0.7559623684226241
58,x,4,0.01819012500163808,146613.235690392,0.9399359851031859
58,x,5,0.04751483400104917,6683670.688879658,-1.7381436193798407
58,x,6,0.12681358300142165,6206.092526024782,0.9974575089883334
58,x,7,0.0667906659982691,8166.894958155309,0.9966542140747562
58,x,8,0.011504959000376402,743390.2900437852,0.6954503783708283
58,x,9,0.10168116699969687,2336552.6027212697,0.042769026437635804
58,x,10,0.07680883299872221,12038.408041708793,0.9950681456790292
58,x,11,0.11119483299989952,49140.71981331537,0.9798681959851139
58,x,12,10.301929916999143,0.0005682709353358096,0.9999999997671927
58,y,0,0.009902624999085674,2991728.5520507987,-8.934633395408303
58,y,1,0.0060393329986254685,28542.904807194056,0.9052175722609747
58,y,2,0.010415749999083346,385294.7352830584,-0.2794482780179821
58,y,3,0.01009916700058966,402441.9671996279,-0.3363890932936269
58,y,4,0.03777441700003692,6488.51428854166,0.9784535897505298
58,y,5,0.03380954099884548,3327891.2595110894,-10.05092894218742
58,y,6,0.010199124999417108,140570.55051996614,0.5332073544408269
58,y,7,0.047692916999949375,14869.359411900557,0.950623316249547
58,y,8,0.0078070840008876985,13083.170416666993,0.9565547142804302
58,y,9,0.02488683299998229,137169.75922262587,0.5445003625481988
58,y,10,0.055626875000598375,60773.64043921847,0.7981889642179587
58,y,11,0.1549206250001589,39992.636946254104,0.8671964452442065
58,y,12,10.230404959000225,9.80106328923775e-07,0.9999999999967454
58,z,0,0.03270104200055357,28561.114310144076,0.9677495530307992
58,z,1,0.009909832999255741,12136.196498715977,0.9862961312594647
58,z,2,0.012775584000337403,408809.33256925724,0.5383834272930825
58,z,3,0.02052495800126053,883003.256848663,0.0029363210624064884
58,z,4,0.010210250000454835,241177.6742380064,0.7276686158422936
58,z,5,0.1093069580001611,7891465.486284192,-7.910831923819391
58,z,6,0.11176637499920616,37523.818802602094,0.9576291066505971
58,z,7,0.013291166000271915,8176899.425321717,-8.233136299418295
58,z,8,0.008115667000311078,20210.45582070805,0.977178893421619
58,z,9,0.038633041998764384,884504.3346209809,0.001241344158945945
58,z,10,0.04440858299858519,57885.886471701,0.9346368040249143
58,z,11,0.5462533330010046,34824.82757444514,0.9606767354135652
58,z,12,10.151155792000282,0.014110014447039597,0.9999999840673488
59,x,0,0.009630500000639586,6932849.174311075,-0.09088006017901296
59,x,1,0.016573083001276245,1652864.6660973527,0.7399226405932517
59,x,2,0.01485879200117779,7343947.837035942,-0.1555662119554937
59,x,3,0.024400416999924346,284829.7623450806,0.9551821912642938
59,x,4,0.02590674999919429,18307.961968159878,0.9971192521066831
59,x,5,0.037184625000008964,6935271.960912556,-0.09126128433767633
59,x,6,0.015378624999357271,3640532.5771981394,0.42716417203866797
59,x,7,0.06511633300033282,441658.98358416866,0.9305051982991139
59,x,8,0.007699499999944237,5029935.385904884,0.20854239310381673
59,x,9,0.07894404199942073,5494995.31644681,0.1353654650817342
59,x,10,0.05965629199999967,904788.2713145539,0.8576320558770875
59,x,11,0.19628137499967124,1173921.8530029247,0.8152840326608495
59,x,12,10.551120750000337,8.732994740640512,0.9999986258680106
59,x,13,2.779341375000513,1447508.328404838,0.772235349032121
59,x,14,1.159720333000223,1519902.6385878443,0.7608441435604071
59,x,15,0.8959868749989255,9946772.110278403,-0.5651192006965535
59,x,16,15.471846959000686,33.963127998005724,0.9999946559202165
59,x,17,2.8836438749985973,19563.784595887115,0.9969216490968287
59,x,18,6.847345790998588,560861.5630187143,0.9117487370293554
59,x,19,0.12003395799911232,281185.40316649294,0.9557556292059093
59,x,20,0.08166150000033667,1396226.6450934608,0.7803044941080096
59,x,21,0.14997533299901988,528226.9594067419,0.9168837742207088
59,x,22,0.10572770900034811,6783924.977462209,-0.06744691851734497
59,x,23,0.01425379200009047,2175853.579740434,0.6576306184760148
59,x,24,0.025446332998399157,3567887.210759218,0.4385948810761756
59,x,25,0.08894633300042187,525585.6217694705,0.9172993872664067
59,x,26,0.011563291998754721,644813.6991468486,0.8985389139091617
59,x,27,0.07786004099943966,899542.4190546921,0.8584574878870781
59,x,28,0.01952424999944924,7427913.836055093,-0.16877821639403678
59,x,29,0.0305581250013347,444275.7918589015,0.930093444935316
59,x,30,0.019967332998930942,7100157.683665316,-0.11720596344964318
59,x,31,0.033594541000638856,1550115.3982070505,0.7560901822087313
59,x,32,1.5152585420000833,110433.59956989958,0.9826233329594164
59,x,33,0.020543000000543543,668851.4825182315,0.8947565817234414
59,x,34,0.037122874999113264,309894.9398147541,0.9512381991740235
59,x,35,0.016837417000715504,912981.8925543248,0.8563427940157109
59,x,36,0.056388125000012224,174758.08983874708,0.9725019092775794
59,x,37,0.05982404200040037,1491872.8127590583,0.7652546214632181
59,x,38,0.012304375000894652,1522936.183225215,0.7603668169557947
59,x,39,0.05396495800050616,782379.3126005923,0.8768930391887015
59,x,40,0.009985791999497451,7358551.8436164595,-0.1578641444759743
59,x,41,0.015425333000166574,2392551.1225701086,0.6235333775554048
59,x,42,0.24558087500008696,21017736.8597363,-2.307129503888878
59,x,43,0.08041091700033576,1504409.7866619145,0.7632819354142721
59,x,44,12.933628667000448,1907294.1911718212,0.6998882927160514
59,x,45,11.938525875000778,8993776.630086025,-0.4151658783836081
59,x,46,0.6617959579998569,4523989.258142267,0.2881527420994533
